image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/2187.jpg,sea_lion,0.05420773848891258,0.9457922577857971
./data_set/test/sea_lions/2191.jpg,sea_lion,0.1304689347743988,0.8695310950279236
./data_set/test/sea_lions/22.jpg,sea_lion,0.002896780613809824,0.9971031546592712
./data_set/test/sea_lions/2200.jpg,sea_lion,0.06840377300977707,0.9315961599349976
./data_set/test/sea_lions/2205.jpg,sea_lion,0.009799799881875515,0.9902002215385437
./data_set/test/sea_lions/2209.jpg,sea_lion,0.43152356147766113,0.5684764385223389
./data_set/test/sea_lions/2231.jpg,sea_lion,0.13672251999378204,0.8632774949073792
./data_set/test/sea_lions/2232.jpg,sea_lion,0.09214675426483154,0.9078531861305237
./data_set/test/sea_lions/2236.jpg,sea_lion,0.016863947734236717,0.983135998249054
./data_set/test/sea_lions/2238.jpg,sea_lion,0.16760748624801636,0.8323925137519836
./data_set/test/sea_lions/2239.jpg,sea_lion,0.01741514541208744,0.9825848340988159
./data_set/test/sea_lions/2240.jpg,sea_lion,0.0621723011136055,0.9378277063369751
./data_set/test/sea_lions/2241.jpg,sea_lion,0.05150415003299713,0.9484958052635193
./data_set/test/sea_lions/2243.jpg,sea_lion,0.04814129322767258,0.9518586993217468
./data_set/test/sea_lions/2244.jpg,sea_lion,0.18172994256019592,0.8182700872421265
./data_set/test/sea_lions/2246.jpg,sea_lion,0.05429106205701828,0.9457088708877563
./data_set/test/sea_lions/2247.jpg,sea_lion,0.278317391872406,0.721682608127594
./data_set/test/sea_lions/2250.jpg,sea_lion,0.3499852120876312,0.6500148177146912
./data_set/test/sea_lions/2251.jpg,sea_lion,0.02657005377113819,0.9734299182891846
./data_set/test/sea_lions/2252.jpg,sea_lion,0.0527825690805912,0.9472174644470215
./data_set/test/sea_lions/2253.jpg,sea_lion,0.1350087821483612,0.8649912476539612
./data_set/test/sea_lions/2257.jpg,sea_lion,0.1782919019460678,0.8217081427574158
./data_set/test/sea_lions/2263.jpg,sea_lion,0.3856649696826935,0.6143350601196289
./data_set/test/sea_lions/2270.jpg,sea_lion,0.16522030532360077,0.8347797393798828
./data_set/test/sea_lions/2271.jpg,sea_lion,0.03849532827734947,0.9615046381950378
./data_set/test/sea_lions/2275.jpg,sea_lion,0.004158684052526951,0.9958413243293762
./data_set/test/sea_lions/2277.jpg,sea_lion,0.4352743923664093,0.5647255778312683
./data_set/test/sea_lions/2278.jpg,sea_lion,0.19310584664344788,0.8068941831588745
./data_set/test/sea_lions/2279.jpg,sea_lion,0.2577584683895111,0.7422415018081665
./data_set/test/sea_lions/2280.jpg,sea_lion,0.27391284704208374,0.7260871529579163
./data_set/test/sea_lions/2286.jpg,sea_lion,0.45569804310798645,0.5443019866943359
./data_set/test/sea_lions/2288.jpg,sea_lion,0.3616480529308319,0.6383519768714905
./data_set/test/sea_lions/2294.jpg,sea_lion,0.3643950819969177,0.6356049180030823
./data_set/test/sea_lions/23.jpg,sea_lion,0.002769594080746174,0.9972303509712219
./data_set/test/sea_lions/2301.jpg,sea_lion,0.40623602271080017,0.5937639474868774
./data_set/test/sea_lions/2305.jpg,sea_lion,0.11870662868022919,0.8812934160232544
./data_set/test/sea_lions/2308.jpg,sea_lion,0.032594598829746246,0.967405378818512
./data_set/test/sea_lions/2310.jpg,sea_lion,0.03284526243805885,0.9671547412872314
./data_set/test/sea_lions/2312.jpg,sea_lion,0.048512816429138184,0.9514871835708618
./data_set/test/sea_lions/2314.jpg,sea_lion,0.32545918226242065,0.6745407581329346
./data_set/test/sea_lions/2316.jpg,sea_lion,0.16466769576072693,0.8353323340415955
./data_set/test/sea_lions/2317.jpg,sea_lion,0.01349184475839138,0.9865081310272217
./data_set/test/sea_lions/2319.jpg,sea_lion,0.4617998003959656,0.5382001996040344
./data_set/test/sea_lions/2320.jpg,sea_lion,0.10405438393354416,0.8959456086158752
./data_set/test/sea_lions/2323.jpg,sea_lion,0.2783680856227875,0.7216318845748901
./data_set/test/sea_lions/2324.jpg,sea_lion,0.03390998765826225,0.9660900235176086
./data_set/test/sea_lions/2325.jpg,sea_lion,0.012454982846975327,0.9875449538230896
./data_set/test/sea_lions/2326.jpg,sea_lion,0.4660453200340271,0.5339546799659729
./data_set/test/sea_lions/2332.jpg,sea_lion,0.36992621421813965,0.6300737857818604
./data_set/test/sea_lions/2336.jpg,sea_lion,0.04893048480153084,0.9510694742202759
./data_set/test/sea_lions/2337.jpg,sea_lion,0.1950269490480423,0.8049730658531189
./data_set/test/sea_lions/2341.jpg,sea_lion,0.03126828372478485,0.968731701374054
./data_set/test/sea_lions/2342.jpg,sea_lion,0.2710134983062744,0.7289865016937256
./data_set/test/sea_lions/2343.jpg,sea_lion,0.3724209666252136,0.6275790333747864
./data_set/test/sea_lions/2345.jpg,sea_lion,0.18693166971206665,0.8130683302879333
./data_set/test/sea_lions/2349.jpg,sea_lion,0.08591014891862869,0.9140898585319519
./data_set/test/sea_lions/2350.jpg,sea_lion,0.32131409645080566,0.6786859035491943
./data_set/test/sea_lions/2355.jpg,sea_lion,0.45714515447616577,0.5428548455238342
./data_set/test/sea_lions/2357.jpg,sea_lion,0.3660702705383301,0.6339297294616699
./data_set/test/sea_lions/2359.jpg,sea_lion,0.07604952901601791,0.9239504337310791
./data_set/test/sea_lions/2368.jpg,sea_lion,0.03125930204987526,0.9687407612800598
./data_set/test/sea_lions/2370.jpg,sea_lion,0.12199424207210541,0.8780058026313782
./data_set/test/sea_lions/2375.jpg,sea_lion,0.02837470918893814,0.9716253280639648
./data_set/test/sea_lions/2376.jpg,sea_lion,0.13704441487789154,0.8629555702209473
./data_set/test/sea_lions/2378.jpg,sea_lion,0.09505782276391983,0.9049422144889832
./data_set/test/sea_lions/2380.jpg,sea_lion,0.03690925985574722,0.963090717792511
./data_set/test/sea_lions/2383.jpg,sea_lion,0.25525179505348206,0.7447482347488403
./data_set/test/sea_lions/2392.jpg,sea_lion,0.1395268738269806,0.8604731559753418
./data_set/test/sea_lions/2394.jpg,sea_lion,0.40950533747673035,0.5904946327209473
./data_set/test/sea_lions/2395.jpg,sea_lion,0.4089842736721039,0.5910157561302185
./data_set/test/sea_lions/2407.jpg,sea_lion,0.05751299113035202,0.9424869418144226
./data_set/test/sea_lions/2409.jpg,sea_lion,0.37440162897109985,0.6255983710289001
./data_set/test/sea_lions/2422.jpg,sea_lion,0.3792136013507843,0.6207863688468933
./data_set/test/sea_lions/2423.jpg,sea_lion,0.38048428297042847,0.6195157170295715
./data_set/test/sea_lions/2451.jpg,sea_lion,0.3199930787086487,0.6800069808959961
./data_set/test/sea_lions/2696.jpg,sea_lion,0.49714088439941406,0.5028591156005859
./data_set/test/sea_lions/2706.jpg,sea_lion,0.0037094976287335157,0.9962905645370483
./data_set/test/sea_lions/2775.jpg,sea_lion,0.36130446195602417,0.6386955380439758
./data_set/test/sea_lions/2791.jpg,sea_lion,0.17518185079097748,0.8248181343078613
./data_set/test/sea_lions/2803.jpg,sea_lion,0.05219968035817146,0.9478002786636353
./data_set/test/sea_lions/2812.jpg,sea_lion,0.4196379780769348,0.5803620219230652
./data_set/test/sea_lions/2814.jpg,sea_lion,0.010912034660577774,0.9890879392623901
./data_set/test/sea_lions/2815.jpg,sea_lion,0.0841342881321907,0.9158656597137451
./data_set/test/sea_lions/2825.jpg,sea_lion,0.021028514951467514,0.9789714813232422
./data_set/test/sea_lions/2828.jpg,sea_lion,0.2883167862892151,0.7116832137107849
./data_set/test/sea_lions/2839.jpg,sea_lion,0.28117209672927856,0.7188279032707214
./data_set/test/sea_lions/2873.jpg,sea_lion,0.25308772921562195,0.7469123005867004
./data_set/test/sea_lions/2879.jpg,sea_lion,0.23992624878883362,0.7600737810134888
./data_set/test/sea_lions/2881.jpg,sea_lion,0.26652300357818604,0.733476996421814
./data_set/test/sea_lions/2882.jpg,sea_lion,0.0008705860236659646,0.9991294741630554
./data_set/test/sea_lions/2892.jpg,sea_lion,0.014142138883471489,0.9858578443527222
./data_set/test/sea_lions/2899.jpg,sea_lion,0.19270113110542297,0.8072988986968994
./data_set/test/sea_lions/2904.jpg,sea_lion,0.15395034849643707,0.8460496664047241
./data_set/test/sea_lions/2906.jpg,sea_lion,0.3998650312423706,0.6001350283622742
./data_set/test/sea_lions/2913.jpg,sea_lion,0.41856619715690613,0.581433892250061
./data_set/test/sea_lions/2921.jpg,sea_lion,0.00019280922424513847,0.9998071789741516
./data_set/test/sea_lions/2924.jpg,sea_lion,0.04653216898441315,0.953467845916748
./data_set/test/sea_lions/2926.jpg,sea_lion,0.0005905978032387793,0.9994094371795654
./data_set/test/sea_lions/2929.jpg,sea_lion,0.009309551678597927,0.9906904697418213
./data_set/test/sea_lions/2935.jpg,sea_lion,0.04975706711411476,0.9502429366111755
./data_set/test/sea_lions/2971.jpg,sea_lion,0.02988654188811779,0.9701134562492371
./data_set/test/sea_lions/2974.jpg,sea_lion,0.21483618021011353,0.7851638197898865
./data_set/test/sea_lions/2982.jpg,sea_lion,0.04709134250879288,0.9529086351394653
./data_set/test/sea_lions/3.jpg,sea_lion,0.42629289627075195,0.5737070441246033
./data_set/test/sea_lions/3019.jpg,sea_lion,0.13308435678482056,0.8669156432151794
./data_set/test/sea_lions/3033.jpg,sea_lion,0.3875678479671478,0.6124321222305298
./data_set/test/sea_lions/3055.jpg,sea_lion,0.4571572542190552,0.5428427457809448
./data_set/test/sea_lions/3115.jpg,sea_lion,0.1637246161699295,0.8362753987312317
./data_set/test/sea_lions/3125.jpg,sea_lion,0.09745718538761139,0.902542769908905
./data_set/test/sea_lions/3126.jpg,sea_lion,0.029982471838593483,0.9700175523757935
./data_set/test/sea_lions/3127.jpg,sea_lion,0.12379880994558334,0.8762011528015137
./data_set/test/sea_lions/3128.jpg,sea_lion,0.3990785479545593,0.6009213924407959
./data_set/test/sea_lions/3129.jpg,sea_lion,0.1466463953256607,0.8533535599708557
./data_set/test/sea_lions/3130.jpg,sea_lion,0.23492471873760223,0.7650752663612366
./data_set/test/sea_lions/3149.jpg,sea_lion,0.39825379848480225,0.6017462015151978
./data_set/test/sea_lions/3153.jpg,sea_lion,0.046172335743904114,0.9538276791572571
./data_set/test/sea_lions/3155.jpg,sea_lion,0.07212184369564056,0.927878201007843
./data_set/test/sea_lions/3156.jpg,sea_lion,0.07503969222307205,0.9249602556228638
./data_set/test/sea_lions/3165.jpg,sea_lion,0.3432382643222809,0.656761646270752
./data_set/test/sea_lions/3178.jpg,sea_lion,0.0613211989402771,0.9386788010597229
./data_set/test/sea_lions/3183.jpg,sea_lion,0.13635112345218658,0.8636488914489746
./data_set/test/sea_lions/3184.jpg,sea_lion,0.2905102074146271,0.7094898223876953
./data_set/test/sea_lions/3195.jpg,sea_lion,0.30899742245674133,0.6910025477409363
./data_set/test/sea_lions/3205.jpg,sea_lion,0.37032225728034973,0.6296777725219727
./data_set/test/sea_lions/3213.jpg,sea_lion,0.047284919768571854,0.9527150988578796
./data_set/test/sea_lions/3224.jpg,sea_lion,0.16141511499881744,0.8385848999023438
./data_set/test/sea_lions/3225.jpg,sea_lion,0.3241649270057678,0.6758350729942322
./data_set/test/sea_lions/3230.jpg,sea_lion,0.18340452015399933,0.8165954947471619
./data_set/test/sea_lions/3233.jpg,sea_lion,0.2930740416049957,0.7069259285926819
./data_set/test/sea_lions/3234.jpg,sea_lion,0.13698935508728027,0.8630107045173645
./data_set/test/sea_lions/3235.jpg,sea_lion,0.0732450783252716,0.926754891872406
./data_set/test/sea_lions/324.jpg,sea_lion,0.04884251207113266,0.9511575102806091
./data_set/test/sea_lions/3240.jpg,sea_lion,0.0633922815322876,0.9366077184677124
./data_set/test/sea_lions/3241.jpg,sea_lion,0.10574783384799957,0.8942522406578064
./data_set/test/sea_lions/3256.jpg,sea_lion,0.23051269352436066,0.7694873809814453
./data_set/test/sea_lions/3262.jpg,sea_lion,0.08276606351137161,0.917233943939209
./data_set/test/sea_lions/3265.jpg,sea_lion,0.4907577633857727,0.5092422366142273
./data_set/test/sea_lions/3268.jpg,sea_lion,0.14234992861747742,0.857650101184845
./data_set/test/sea_lions/3272.jpg,sea_lion,0.36051490902900696,0.6394850611686707
./data_set/test/sea_lions/3276.jpg,sea_lion,0.17631101608276367,0.8236890435218811
./data_set/test/sea_lions/3277.jpg,sea_lion,0.4607057273387909,0.5392943620681763
./data_set/test/sea_lions/3278.jpg,sea_lion,0.18298012018203735,0.8170198798179626
./data_set/test/sea_lions/3279.jpg,sea_lion,0.22212444245815277,0.7778756022453308
./data_set/test/sea_lions/3282.jpg,sea_lion,0.21855002641677856,0.7814499139785767
./data_set/test/sea_lions/3285.jpg,sea_lion,0.13183215260505676,0.8681678771972656
./data_set/test/sea_lions/3289.jpg,sea_lion,0.1819436401128769,0.8180563449859619
./data_set/test/sea_lions/3296.jpg,sea_lion,0.35874059796333313,0.6412594318389893
./data_set/test/sea_lions/3304.jpg,sea_lion,0.41169628500938416,0.5883036851882935
./data_set/test/sea_lions/3314.jpg,sea_lion,0.13615262508392334,0.8638474345207214
./data_set/test/sea_lions/3325.jpg,sea_lion,0.08619436621665955,0.9138056635856628
./data_set/test/sea_lions/3327.jpg,sea_lion,0.4919692575931549,0.5080307126045227
./data_set/test/sea_lions/3330.jpg,sea_lion,0.026503371074795723,0.973496675491333
./data_set/test/sea_lions/3331.jpg,sea_lion,0.4665948748588562,0.533405065536499
./data_set/test/sea_lions/3333.jpg,sea_lion,0.28017351031303406,0.7198264598846436
./data_set/test/sea_lions/3336.jpg,sea_lion,0.22380904853343964,0.776190996170044
./data_set/test/sea_lions/3340.jpg,sea_lion,0.10673372447490692,0.8932662606239319
./data_set/test/sea_lions/3347.jpg,sea_lion,0.38605937361717224,0.6139406561851501
./data_set/test/sea_lions/3350.jpg,sea_lion,0.10478352010250092,0.8952164649963379
./data_set/test/sea_lions/3355.jpg,sea_lion,0.10445921123027802,0.8955408334732056
./data_set/test/sea_lions/3358.jpg,sea_lion,0.12045347690582275,0.8795465230941772
./data_set/test/sea_lions/3360.jpg,sea_lion,0.06241994723677635,0.9375801086425781
./data_set/test/sea_lions/3361.jpg,sea_lion,0.06387133151292801,0.9361286759376526
./data_set/test/sea_lions/3363.jpg,sea_lion,0.07204385101795197,0.9279561042785645
./data_set/test/sea_lions/3364.jpg,sea_lion,0.07043738663196564,0.9295625686645508
./data_set/test/sea_lions/3369.jpg,sea_lion,0.09872404485940933,0.9012759923934937
./data_set/test/sea_lions/3371.jpg,sea_lion,0.0696287453174591,0.9303712844848633
./data_set/test/sea_lions/3393.jpg,sea_lion,0.06998071074485779,0.9300192594528198
./data_set/test/sea_lions/3398.jpg,sea_lion,0.14926356077194214,0.8507364988327026
./data_set/test/sea_lions/3401.jpg,sea_lion,0.03615426644682884,0.9638457894325256
./data_set/test/sea_lions/3403.jpg,sea_lion,0.16317635774612427,0.8368236422538757
./data_set/test/sea_lions/3418.jpg,sea_lion,0.18186861276626587,0.8181313872337341
./data_set/test/sea_lions/3424.jpg,sea_lion,0.4213479459285736,0.5786519646644592
./data_set/test/sea_lions/3432.jpg,sea_lion,0.255707323551178,0.744292676448822
./data_set/test/sea_lions/3440.jpg,sea_lion,0.40581634640693665,0.594183623790741
./data_set/test/sea_lions/3445.jpg,sea_lion,0.302734375,0.6972656846046448
./data_set/test/sea_lions/3447.jpg,sea_lion,0.09424681216478348,0.9057531952857971
./data_set/test/sea_lions/3456.jpg,sea_lion,0.4727286100387573,0.5272713899612427
./data_set/test/sea_lions/3457.jpg,sea_lion,0.09821229428052902,0.9017876982688904
./data_set/test/sea_lions/3465.jpg,sea_lion,0.46284225583076477,0.5371577739715576
./data_set/test/sea_lions/3467.jpg,sea_lion,0.4473588764667511,0.5526410937309265
./data_set/test/sea_lions/3472.jpg,sea_lion,0.3474727272987366,0.6525273323059082
./data_set/test/sea_lions/3476.jpg,sea_lion,0.3581244647502899,0.6418756246566772
./data_set/test/sea_lions/3487.jpg,sea_lion,0.20477667450904846,0.7952232956886292
./data_set/test/sea_lions/3488.jpg,sea_lion,0.42838728427886963,0.5716127157211304
./data_set/test/sea_lions/3492.jpg,sea_lion,0.4599599540233612,0.5400400161743164
./data_set/test/sea_lions/3496.jpg,sea_lion,0.17483966052532196,0.8251603245735168
./data_set/test/sea_lions/3511.jpg,sea_lion,0.2943970263004303,0.7056030035018921
./data_set/test/sea_lions/3517.jpg,sea_lion,0.2523074746131897,0.7476925253868103
./data_set/test/sea_lions/3520.jpg,sea_lion,0.487640917301178,0.512359082698822
./data_set/test/sea_lions/3525.jpg,sea_lion,0.259080171585083,0.7409197688102722
./data_set/test/sea_lions/3556.jpg,sea_lion,0.03639594465494156,0.9636040925979614
./data_set/test/sea_lions/3561.jpg,sea_lion,0.22642160952091217,0.7735783457756042
./data_set/test/sea_lions/3570.jpg,sea_lion,0.10177812725305557,0.8982218503952026
./data_set/test/sea_lions/3580.jpg,sea_lion,0.24127797782421112,0.7587220072746277
./data_set/test/sea_lions/3581.jpg,sea_lion,0.12842905521392822,0.8715709447860718
./data_set/test/sea_lions/3590.jpg,sea_lion,0.2860564887523651,0.7139435410499573
./data_set/test/sea_lions/3594.jpg,sea_lion,0.3162853419780731,0.6837146878242493
./data_set/test/sea_lions/36.jpg,sea_lion,0.09143544733524323,0.9085645079612732
./data_set/test/sea_lions/3606.jpg,sea_lion,0.19467101991176605,0.8053289651870728
./data_set/test/sea_lions/3607.jpg,sea_lion,0.05854006111621857,0.9414599537849426
./data_set/test/sea_lions/3610.jpg,sea_lion,0.17200636863708496,0.827993631362915
./data_set/test/sea_lions/3611.jpg,sea_lion,0.08407746255397797,0.9159225821495056
./data_set/test/sea_lions/3613.jpg,sea_lion,0.07163810729980469,0.9283619523048401
./data_set/test/sea_lions/3615.jpg,sea_lion,0.06815136224031448,0.9318486452102661
./data_set/test/sea_lions/3617.jpg,sea_lion,0.4660837948322296,0.5339162349700928
./data_set/test/sea_lions/3621.jpg,sea_lion,0.08324054628610611,0.9167594909667969
./data_set/test/sea_lions/3626.jpg,sea_lion,0.24620503187179565,0.7537949681282043
./data_set/test/sea_lions/3633.jpg,sea_lion,0.3333020508289337,0.6666979789733887
./data_set/test/sea_lions/3637.jpg,sea_lion,0.12990187108516693,0.8700981140136719
./data_set/test/sea_lions/3641.jpg,sea_lion,0.30821266770362854,0.6917873620986938
./data_set/test/sea_lions/3648.jpg,sea_lion,0.41864222288131714,0.5813577175140381
./data_set/test/sea_lions/3653.jpg,sea_lion,0.0539822019636631,0.9460177421569824
./data_set/test/sea_lions/3658.jpg,sea_lion,0.4370720088481903,0.5629280209541321
./data_set/test/sea_lions/3659.jpg,sea_lion,0.43100249767303467,0.5689975619316101
./data_set/test/sea_lions/3662.jpg,sea_lion,0.07214239239692688,0.9278575778007507
./data_set/test/sea_lions/3669.jpg,sea_lion,0.4366132915019989,0.5633867383003235
./data_set/test/sea_lions/3685.jpg,sea_lion,0.022523988038301468,0.9774760007858276
./data_set/test/sea_lions/3689.jpg,sea_lion,0.410715788602829,0.5892841815948486
./data_set/test/sea_lions/3692.jpg,sea_lion,0.09648675471544266,0.9035132527351379
./data_set/test/sea_lions/3693.jpg,sea_lion,0.28261399269104004,0.7173859477043152
./data_set/test/sea_lions/3694.jpg,sea_lion,0.10753248631954193,0.8924674987792969
./data_set/test/sea_lions/3695.jpg,sea_lion,0.1957922875881195,0.8042077422142029
./data_set/test/sea_lions/3696.jpg,sea_lion,0.17370294034481049,0.8262970447540283
./data_set/test/sea_lions/3697.jpg,sea_lion,0.2190876305103302,0.7809123396873474
./data_set/test/sea_lions/3699.jpg,sea_lion,0.0867031067609787,0.9132968783378601
./data_set/test/sea_lions/3700.jpg,sea_lion,0.41930070519447327,0.5806993246078491
./data_set/test/sea_lions/3701.jpg,sea_lion,0.39808619022369385,0.6019138097763062
./data_set/test/sea_lions/3703.jpg,sea_lion,0.47270697355270386,0.5272929668426514
./data_set/test/sea_lions/3704.jpg,sea_lion,0.3984193801879883,0.6015806198120117
./data_set/test/sea_lions/3705.jpg,sea_lion,0.06453079730272293,0.9354692101478577
./data_set/test/sea_lions/3706.jpg,sea_lion,0.22465752065181732,0.7753425240516663
./data_set/test/sea_lions/3709.jpg,sea_lion,0.2151283323764801,0.7848716974258423
./data_set/test/sea_lions/3711.jpg,sea_lion,0.483946293592453,0.5160537362098694
./data_set/test/sea_lions/3712.jpg,sea_lion,0.016741061583161354,0.9832589626312256
./data_set/test/sea_lions/373.jpg,sea_lion,0.3986540138721466,0.601345956325531
./data_set/test/sea_lions/3734.jpg,sea_lion,0.015407687984406948,0.9845922589302063
./data_set/test/sea_lions/3735.jpg,sea_lion,0.015348656103014946,0.9846513271331787
./data_set/test/sea_lions/3736.jpg,sea_lion,0.017257781699299812,0.9827422499656677
./data_set/test/sea_lions/3737.jpg,sea_lion,0.018149863928556442,0.9818500876426697
./data_set/test/sea_lions/3738.jpg,sea_lion,0.019329693168401718,0.9806703329086304
./data_set/test/sea_lions/3739.jpg,sea_lion,0.02472250908613205,0.9752774238586426
./data_set/test/sea_lions/3771.jpg,sea_lion,0.00141005904879421,0.9985899329185486
./data_set/test/sea_lions/3772.jpg,sea_lion,0.006843790877610445,0.9931562542915344
./data_set/test/sea_lions/3777.jpg,sea_lion,0.38423892855644226,0.6157611012458801
./data_set/test/sea_lions/3778.jpg,sea_lion,0.1661846786737442,0.8338152766227722
./data_set/test/sea_lions/3779.jpg,sea_lion,0.28547433018684387,0.7145256996154785
./data_set/test/sea_lions/3780.jpg,sea_lion,0.21579186618328094,0.7842081785202026
./data_set/test/sea_lions/3790.jpg,sea_lion,0.18285547196865082,0.817144513130188
./data_set/test/sea_lions/3798.jpg,sea_lion,0.1655309647321701,0.8344690799713135
./data_set/test/sea_lions/3802.jpg,sea_lion,0.12592172622680664,0.8740782737731934
./data_set/test/sea_lions/3803.jpg,sea_lion,0.08095917105674744,0.919040858745575
./data_set/test/sea_lions/3804.jpg,sea_lion,0.15065281093120575,0.8493471741676331
./data_set/test/sea_lions/3816.jpg,sea_lion,0.23803220689296722,0.7619677186012268
./data_set/test/sea_lions/3818.jpg,sea_lion,0.003651686944067478,0.9963483214378357
./data_set/test/sea_lions/3819.jpg,sea_lion,0.20308195054531097,0.7969180345535278
./data_set/test/sea_lions/3825.jpg,sea_lion,0.01097134780138731,0.9890286922454834
./data_set/test/sea_lions/3826.jpg,sea_lion,0.011226220987737179,0.9887737035751343
./data_set/test/sea_lions/3827.jpg,sea_lion,0.010721675120294094,0.9892783164978027
./data_set/test/sea_lions/3830.jpg,sea_lion,0.007656347472220659,0.9923436045646667
./data_set/test/sea_lions/3833.jpg,sea_lion,0.08413159102201462,0.9158684015274048
./data_set/test/sea_lions/3838.jpg,sea_lion,0.20855827629566193,0.7914417386054993
./data_set/test/sea_lions/3839.jpg,sea_lion,0.11450262367725372,0.8854973912239075
./data_set/test/sea_lions/3864.jpg,sea_lion,0.37560319900512695,0.6243968605995178
./data_set/test/sea_lions/387.jpg,sea_lion,0.3726312220096588,0.6273687481880188
./data_set/test/sea_lions/3870.jpg,sea_lion,0.022748297080397606,0.9772516489028931
./data_set/test/sea_lions/3875.jpg,sea_lion,0.4774268865585327,0.5225731730461121
./data_set/test/sea_lions/3883.jpg,sea_lion,0.15157932043075562,0.8484207391738892
./data_set/test/sea_lions/3884.jpg,sea_lion,0.11055711656808853,0.8894428610801697
./data_set/test/sea_lions/3886.jpg,sea_lion,0.007810033392161131,0.9921899437904358
./data_set/test/sea_lions/3888.jpg,sea_lion,0.07551195472478867,0.9244880676269531
./data_set/test/sea_lions/389.jpg,sea_lion,0.02760281227529049,0.9723972082138062
./data_set/test/sea_lions/3893.jpg,sea_lion,0.14830061793327332,0.8516994118690491
./data_set/test/sea_lions/3894.jpg,sea_lion,0.07570438832044601,0.9242956638336182
./data_set/test/sea_lions/3896.jpg,sea_lion,0.046886228024959564,0.9531137943267822
./data_set/test/sea_lions/3898.jpg,sea_lion,0.13882529735565186,0.8611747026443481
./data_set/test/sea_lions/390.jpg,sea_lion,0.15101931989192963,0.8489806652069092
./data_set/test/sea_lions/3900.jpg,sea_lion,0.16770516335964203,0.8322948217391968
./data_set/test/sea_lions/3904.jpg,sea_lion,0.05443548411130905,0.9455645680427551
./data_set/test/sea_lions/391.jpg,sea_lion,0.024997420608997345,0.9750025272369385
./data_set/test/sea_lions/3915.jpg,sea_lion,0.008349830284714699,0.9916502237319946
./data_set/test/sea_lions/392.jpg,sea_lion,0.04341719299554825,0.9565828442573547
./data_set/test/sea_lions/3923.jpg,sea_lion,0.040208932012319565,0.9597911238670349
./data_set/test/sea_lions/393.jpg,sea_lion,0.04095691069960594,0.9590430855751038
./data_set/test/sea_lions/394.jpg,sea_lion,0.012473554350435734,0.9875264763832092
./data_set/test/sea_lions/3946.jpg,sea_lion,0.09165162593126297,0.9083483815193176
./data_set/test/sea_lions/396.jpg,sea_lion,0.08466597646474838,0.9153340458869934
./data_set/test/sea_lions/3977.jpg,sea_lion,0.04011959210038185,0.9598804116249084
./data_set/test/sea_lions/399.jpg,sea_lion,0.25579389929771423,0.7442061305046082
./data_set/test/sea_lions/3995.jpg,sea_lion,0.12957565486431122,0.8704243898391724
./data_set/test/sea_lions/3996.jpg,sea_lion,0.281326025724411,0.7186739444732666
./data_set/test/sea_lions/400.jpg,sea_lion,0.16550213098526,0.83449786901474
./data_set/test/sea_lions/4009.jpg,sea_lion,0.48086416721343994,0.5191358923912048
./data_set/test/sea_lions/401.jpg,sea_lion,0.34853804111480713,0.6514618992805481
./data_set/test/sea_lions/4017.jpg,sea_lion,0.4501038193702698,0.5498961806297302
./data_set/test/sea_lions/402.jpg,sea_lion,0.42769965529441833,0.572300374507904
./data_set/test/sea_lions/4022.jpg,sea_lion,0.18431349098682404,0.8156865239143372
./data_set/test/sea_lions/4023.jpg,sea_lion,0.07978659868240356,0.9202133417129517
./data_set/test/sea_lions/4025.jpg,sea_lion,0.4478912055492401,0.5521087646484375
./data_set/test/sea_lions/4029.jpg,sea_lion,0.053108539432287216,0.9468914866447449
./data_set/test/sea_lions/4031.jpg,sea_lion,0.17822760343551636,0.8217723965644836
./data_set/test/sea_lions/4034.jpg,sea_lion,0.025521311908960342,0.9744787216186523
./data_set/test/sea_lions/404.jpg,sea_lion,0.09593909978866577,0.904060959815979
./data_set/test/sea_lions/4042.jpg,sea_lion,0.4448365867137909,0.5551633834838867
./data_set/test/sea_lions/4044.jpg,sea_lion,0.3502848148345947,0.6497151851654053
./data_set/test/sea_lions/405.jpg,sea_lion,0.2526454031467438,0.7473546266555786
./data_set/test/sea_lions/406.jpg,sea_lion,0.32066649198532104,0.6793334484100342
./data_set/test/sea_lions/4064.jpg,sea_lion,0.1046222522854805,0.8953777551651001
./data_set/test/sea_lions/407.jpg,sea_lion,0.06927859038114548,0.9307214021682739
./data_set/test/sea_lions/4073.jpg,sea_lion,0.07934599369764328,0.9206539988517761
./data_set/test/sea_lions/4078.jpg,sea_lion,0.2245371788740158,0.775462806224823
./data_set/test/sea_lions/408.jpg,sea_lion,0.21435870230197906,0.7856413125991821
./data_set/test/sea_lions/4082.jpg,sea_lion,0.45255762338638306,0.5474424362182617
./data_set/test/sea_lions/4087.jpg,sea_lion,0.2026996612548828,0.7973003387451172
./data_set/test/sea_lions/4089.jpg,sea_lion,0.08865249156951904,0.9113475680351257
./data_set/test/sea_lions/409.jpg,sea_lion,0.11032719165086746,0.8896727561950684
./data_set/test/sea_lions/4090.jpg,sea_lion,0.21831490099430084,0.7816850543022156
./data_set/test/sea_lions/4092.jpg,sea_lion,0.11909760534763336,0.8809024095535278
./data_set/test/sea_lions/4093.jpg,sea_lion,0.00983841810375452,0.9901615381240845
./data_set/test/sea_lions/4094.jpg,sea_lion,0.22609035670757294,0.7739096283912659
