image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/16115.jpg,sea_lion,0.183259516954422,0.8167405128479004
./data_set/test/sea_lions/16116.jpg,sea_lion,0.3097641170024872,0.6902359127998352
./data_set/test/sea_lions/16122.jpg,sea_lion,0.4876849055290222,0.5123150944709778
./data_set/test/sea_lions/16130.jpg,sea_lion,0.30636170506477356,0.6936383247375488
./data_set/test/sea_lions/16133.jpg,sea_lion,0.05778903141617775,0.9422109723091125
./data_set/test/sea_lions/16135.jpg,sea_lion,0.05975445359945297,0.940245509147644
./data_set/test/sea_lions/16139.jpg,sea_lion,0.07715863734483719,0.9228413701057434
./data_set/test/sea_lions/16140.jpg,sea_lion,0.0914338007569313,0.9085661768913269
./data_set/test/sea_lions/16142.jpg,sea_lion,0.4753457009792328,0.5246542692184448
./data_set/test/sea_lions/16148.jpg,sea_lion,0.41920721530914307,0.5807927250862122
./data_set/test/sea_lions/16150.jpg,sea_lion,0.4283166825771332,0.5716832876205444
./data_set/test/sea_lions/16152.jpg,sea_lion,0.3656560480594635,0.6343439221382141
./data_set/test/sea_lions/16163.jpg,sea_lion,0.38798487186431885,0.6120150685310364
./data_set/test/sea_lions/16167.jpg,sea_lion,0.2696440517902374,0.7303559184074402
./data_set/test/sea_lions/16171.jpg,sea_lion,0.12512056529521942,0.8748794198036194
./data_set/test/sea_lions/16173.jpg,sea_lion,0.1279750019311905,0.8720250725746155
./data_set/test/sea_lions/16176.jpg,sea_lion,0.34694910049438477,0.6530508995056152
./data_set/test/sea_lions/16179.jpg,sea_lion,0.36041325330734253,0.6395867466926575
./data_set/test/sea_lions/16182.jpg,sea_lion,0.28386402130126953,0.7161359786987305
./data_set/test/sea_lions/16185.jpg,sea_lion,0.4196716547012329,0.5803283452987671
./data_set/test/sea_lions/16187.jpg,sea_lion,0.12790456414222717,0.8720954656600952
./data_set/test/sea_lions/16188.jpg,sea_lion,0.4516723155975342,0.5483276844024658
./data_set/test/sea_lions/16190.jpg,sea_lion,0.07951229810714722,0.9204877018928528
./data_set/test/sea_lions/16191.jpg,sea_lion,0.3035217523574829,0.6964782476425171
./data_set/test/sea_lions/16195.jpg,sea_lion,0.04986593872308731,0.9501340389251709
./data_set/test/sea_lions/16197.jpg,sea_lion,0.1351407915353775,0.8648591637611389
./data_set/test/sea_lions/16199.jpg,sea_lion,0.3610168993473053,0.6389830708503723
./data_set/test/sea_lions/16200.jpg,sea_lion,0.3038926124572754,0.6961073875427246
./data_set/test/sea_lions/16204.jpg,sea_lion,0.20297104120254517,0.7970289587974548
./data_set/test/sea_lions/16205.jpg,sea_lion,0.4281449615955353,0.5718550682067871
./data_set/test/sea_lions/16209.jpg,sea_lion,0.38775885105133057,0.6122410893440247
./data_set/test/sea_lions/16210.jpg,sea_lion,0.1272619217634201,0.8727380633354187
./data_set/test/sea_lions/16215.jpg,sea_lion,0.38343870639801025,0.6165612936019897
./data_set/test/sea_lions/16217.jpg,sea_lion,0.3355258107185364,0.6644741892814636
./data_set/test/sea_lions/16223.jpg,sea_lion,0.2182185798883438,0.7817813754081726
./data_set/test/sea_lions/16226.jpg,sea_lion,0.07248557358980179,0.927514374256134
./data_set/test/sea_lions/16227.jpg,sea_lion,0.04216025024652481,0.9578397274017334
./data_set/test/sea_lions/16229.jpg,sea_lion,0.06092458963394165,0.9390753507614136
./data_set/test/sea_lions/16236.jpg,sea_lion,0.2766353189945221,0.7233646512031555
./data_set/test/sea_lions/16239.jpg,sea_lion,0.2167462855577469,0.7832537293434143
./data_set/test/sea_lions/16244.jpg,sea_lion,0.45349305868148804,0.546506941318512
./data_set/test/sea_lions/16245.jpg,sea_lion,0.48916518688201904,0.5108348727226257
./data_set/test/sea_lions/16249.jpg,sea_lion,0.04797225072979927,0.9520277976989746
./data_set/test/sea_lions/16251.jpg,sea_lion,0.4463597536087036,0.5536403059959412
./data_set/test/sea_lions/16252.jpg,sea_lion,0.3346882164478302,0.6653117537498474
./data_set/test/sea_lions/16253.jpg,sea_lion,0.07888767868280411,0.9211123585700989
./data_set/test/sea_lions/16264.jpg,sea_lion,0.24709822237491608,0.7529017925262451
./data_set/test/sea_lions/16266.jpg,sea_lion,0.08641669899225235,0.9135833382606506
./data_set/test/sea_lions/16269.jpg,sea_lion,0.12095825374126434,0.8790417909622192
./data_set/test/sea_lions/16275.jpg,sea_lion,0.21856409311294556,0.7814359068870544
./data_set/test/sea_lions/16293.jpg,sea_lion,0.20077379047870636,0.7992262244224548
./data_set/test/sea_lions/16296.jpg,sea_lion,0.04880235716700554,0.951197624206543
./data_set/test/sea_lions/16303.jpg,sea_lion,0.49371129274368286,0.5062887668609619
./data_set/test/sea_lions/16307.jpg,sea_lion,0.18141894042491913,0.8185810446739197
./data_set/test/sea_lions/16359.jpg,sea_lion,0.42509540915489197,0.5749045610427856
./data_set/test/sea_lions/16417.jpg,sea_lion,0.4716493785381317,0.5283505916595459
./data_set/test/sea_lions/16423.jpg,sea_lion,0.3562305271625519,0.6437694430351257
./data_set/test/sea_lions/16441.jpg,sea_lion,0.3761294186115265,0.6238705515861511
./data_set/test/sea_lions/16448.jpg,sea_lion,0.24656713008880615,0.7534328103065491
./data_set/test/sea_lions/16449.jpg,sea_lion,0.27514001727104187,0.7248600125312805
./data_set/test/sea_lions/16457.jpg,sea_lion,0.4129610061645508,0.5870389342308044
./data_set/test/sea_lions/16459.jpg,sea_lion,0.42343226075172424,0.5765677690505981
./data_set/test/sea_lions/16465.jpg,sea_lion,0.4177911579608917,0.5822088122367859
./data_set/test/sea_lions/16467.jpg,sea_lion,0.29274287819862366,0.7072571516036987
./data_set/test/sea_lions/16478.jpg,sea_lion,0.37178224325180054,0.6282177567481995
./data_set/test/sea_lions/16479.jpg,sea_lion,0.2850134074687958,0.7149865627288818
./data_set/test/sea_lions/16485.jpg,sea_lion,0.4433026909828186,0.5566973090171814
./data_set/test/sea_lions/16487.jpg,sea_lion,0.08287190645933151,0.9171280264854431
./data_set/test/sea_lions/16491.jpg,sea_lion,0.41668710112571716,0.5833128690719604
./data_set/test/sea_lions/16492.jpg,sea_lion,0.15709154307842255,0.8429084420204163
./data_set/test/sea_lions/16497.jpg,sea_lion,0.31737518310546875,0.6826248168945312
./data_set/test/sea_lions/16501.jpg,sea_lion,0.1580752283334732,0.8419247269630432
./data_set/test/sea_lions/16509.jpg,sea_lion,0.48640385270118713,0.5135960578918457
./data_set/test/sea_lions/16510.jpg,sea_lion,0.27431559562683105,0.7256844639778137
./data_set/test/sea_lions/16511.jpg,sea_lion,0.4207712709903717,0.5792286992073059
./data_set/test/sea_lions/16513.jpg,sea_lion,0.06622635573148727,0.9337736368179321
./data_set/test/sea_lions/16541.jpg,sea_lion,0.32261714339256287,0.6773828268051147
./data_set/test/sea_lions/16588.jpg,sea_lion,0.3232975900173187,0.6767023205757141
./data_set/test/sea_lions/16589.jpg,sea_lion,0.1327902376651764,0.8672097325325012
./data_set/test/sea_lions/16590.jpg,sea_lion,0.14914675056934357,0.8508532643318176
./data_set/test/sea_lions/16591.jpg,sea_lion,0.14452384412288666,0.8554762005805969
./data_set/test/sea_lions/16592.jpg,sea_lion,0.23419718444347382,0.765802800655365
./data_set/test/sea_lions/16593.jpg,sea_lion,0.11394708603620529,0.8860529661178589
./data_set/test/sea_lions/16594.jpg,sea_lion,0.05926612392067909,0.9407339096069336
./data_set/test/sea_lions/16595.jpg,sea_lion,0.09572670608758926,0.9042733311653137
./data_set/test/sea_lions/16596.jpg,sea_lion,0.0625656470656395,0.9374343752861023
./data_set/test/sea_lions/16597.jpg,sea_lion,0.11318803578615189,0.8868119716644287
./data_set/test/sea_lions/16598.jpg,sea_lion,0.09622093290090561,0.9037790894508362
./data_set/test/sea_lions/16599.jpg,sea_lion,0.106406070291996,0.893593966960907
./data_set/test/sea_lions/16600.jpg,sea_lion,0.09184056520462036,0.9081594347953796
./data_set/test/sea_lions/16601.jpg,sea_lion,0.10089581459760666,0.8991041779518127
./data_set/test/sea_lions/16602.jpg,sea_lion,0.06333862990140915,0.9366613626480103
./data_set/test/sea_lions/16603.jpg,sea_lion,0.23176191747188568,0.7682380676269531
./data_set/test/sea_lions/16604.jpg,sea_lion,0.28698641061782837,0.7130135893821716
./data_set/test/sea_lions/16605.jpg,sea_lion,0.0656530112028122,0.9343469738960266
./data_set/test/sea_lions/16606.jpg,sea_lion,0.21965037286281586,0.780349612236023
./data_set/test/sea_lions/16608.jpg,sea_lion,0.15946952998638153,0.840530514717102
./data_set/test/sea_lions/16611.jpg,sea_lion,0.3315599262714386,0.6684401035308838
./data_set/test/sea_lions/16612.jpg,sea_lion,0.20673425495624542,0.7932657599449158
./data_set/test/sea_lions/16613.jpg,sea_lion,0.11115062981843948,0.8888493180274963
./data_set/test/sea_lions/16627.jpg,sea_lion,0.09651879966259003,0.9034811854362488
./data_set/test/sea_lions/16628.jpg,sea_lion,0.26991185545921326,0.7300881147384644
./data_set/test/sea_lions/16631.jpg,sea_lion,0.39392197132110596,0.6060779690742493
./data_set/test/sea_lions/16633.jpg,sea_lion,0.23189757764339447,0.7681024074554443
./data_set/test/sea_lions/16634.jpg,sea_lion,0.2550257444381714,0.7449742555618286
./data_set/test/sea_lions/16636.jpg,sea_lion,0.2624346911907196,0.7375653386116028
./data_set/test/sea_lions/16640.jpg,sea_lion,0.44100359082221985,0.5589964389801025
./data_set/test/sea_lions/16658.jpg,sea_lion,0.029780982062220573,0.970219075679779
./data_set/test/sea_lions/16662.jpg,sea_lion,0.29530826210975647,0.7046917080879211
./data_set/test/sea_lions/16663.jpg,sea_lion,0.49918413162231445,0.5008158683776855
./data_set/test/sea_lions/16669.jpg,sea_lion,0.37906453013420105,0.6209354996681213
./data_set/test/sea_lions/16695.jpg,sea_lion,0.10862786322832108,0.8913721442222595
./data_set/test/sea_lions/167.jpg,sea_lion,0.4373451769351959,0.5626548528671265
./data_set/test/sea_lions/16745.jpg,sea_lion,0.07596371322870255,0.9240362644195557
./data_set/test/sea_lions/16773.jpg,sea_lion,0.14654745161533356,0.8534525632858276
./data_set/test/sea_lions/16820.jpg,sea_lion,0.3949776291847229,0.6050223112106323
./data_set/test/sea_lions/1692.jpg,sea_lion,0.2955577075481415,0.7044422030448914
./data_set/test/sea_lions/16925.jpg,sea_lion,0.027602650225162506,0.9723973274230957
./data_set/test/sea_lions/16939.jpg,sea_lion,0.038757164031267166,0.9612428545951843
./data_set/test/sea_lions/16969.jpg,sea_lion,0.09744223952293396,0.9025577306747437
./data_set/test/sea_lions/170.jpg,sea_lion,0.39833399653434753,0.6016660332679749
./data_set/test/sea_lions/17047.jpg,sea_lion,0.4758375883102417,0.5241624116897583
./data_set/test/sea_lions/17103.jpg,sea_lion,0.34310606122016907,0.6568939685821533
./data_set/test/sea_lions/17109.jpg,sea_lion,0.4638349115848541,0.5361651182174683
./data_set/test/sea_lions/17269.jpg,sea_lion,0.30726316571235657,0.692736804485321
./data_set/test/sea_lions/17305.jpg,sea_lion,0.2982868552207947,0.7017132043838501
./data_set/test/sea_lions/17311.jpg,sea_lion,0.00609629089012742,0.9939036965370178
./data_set/test/sea_lions/17339.jpg,sea_lion,0.13887301087379456,0.8611269593238831
./data_set/test/sea_lions/17340.jpg,sea_lion,0.00014055112842470407,0.9998594522476196
./data_set/test/sea_lions/17341.jpg,sea_lion,0.0018207653192803264,0.9981791973114014
./data_set/test/sea_lions/17364.jpg,sea_lion,0.005754482001066208,0.9942455887794495
./data_set/test/sea_lions/17391.jpg,sea_lion,0.2790464162826538,0.7209535837173462
./data_set/test/sea_lions/17393.jpg,sea_lion,0.003526927437633276,0.9964730143547058
./data_set/test/sea_lions/17440.jpg,sea_lion,0.029210975393652916,0.9707889556884766
./data_set/test/sea_lions/17443.jpg,sea_lion,0.46888190507888794,0.5311180353164673
./data_set/test/sea_lions/17444.jpg,sea_lion,0.47086432576179504,0.5291355848312378
./data_set/test/sea_lions/17453.jpg,sea_lion,0.40800705552101135,0.591992974281311
./data_set/test/sea_lions/17467.jpg,sea_lion,0.3128470480442047,0.6871529817581177
./data_set/test/sea_lions/17469.jpg,sea_lion,0.20586231350898743,0.7941376566886902
./data_set/test/sea_lions/17477.jpg,sea_lion,0.27817171812057495,0.7218283414840698
./data_set/test/sea_lions/17491.jpg,sea_lion,0.06734250485897064,0.9326575398445129
./data_set/test/sea_lions/17496.jpg,sea_lion,0.4789177477359772,0.5210822224617004
./data_set/test/sea_lions/17502.jpg,sea_lion,0.4286412298679352,0.5713587999343872
./data_set/test/sea_lions/17511.jpg,sea_lion,0.20452237129211426,0.7954776883125305
./data_set/test/sea_lions/17516.jpg,sea_lion,0.018568366765975952,0.9814316034317017
./data_set/test/sea_lions/17534.jpg,sea_lion,0.21736152470111847,0.7826384902000427
./data_set/test/sea_lions/17537.jpg,sea_lion,0.22534872591495514,0.774651288986206
./data_set/test/sea_lions/17551.jpg,sea_lion,0.2124910056591034,0.7875089645385742
./data_set/test/sea_lions/17570.jpg,sea_lion,0.4337339401245117,0.5662660002708435
./data_set/test/sea_lions/17586.jpg,sea_lion,0.05892608314752579,0.9410739541053772
./data_set/test/sea_lions/17600.jpg,sea_lion,0.2516120672225952,0.7483879327774048
./data_set/test/sea_lions/17601.jpg,sea_lion,0.035559315234422684,0.9644407033920288
./data_set/test/sea_lions/17608.jpg,sea_lion,0.44721731543540955,0.5527826547622681
./data_set/test/sea_lions/1770.jpg,sea_lion,0.43266868591308594,0.5673312544822693
./data_set/test/sea_lions/1784.jpg,sea_lion,0.39933261275291443,0.600667417049408
./data_set/test/sea_lions/1785.jpg,sea_lion,0.07171764969825745,0.9282823204994202
./data_set/test/sea_lions/1799.jpg,sea_lion,0.189753919839859,0.8102460503578186
./data_set/test/sea_lions/1840.jpg,sea_lion,0.4010501801967621,0.5989498496055603
./data_set/test/sea_lions/19.jpg,sea_lion,0.05818600952625275,0.9418139457702637
./data_set/test/sea_lions/2014.jpg,sea_lion,0.2025824338197708,0.7974175810813904
./data_set/test/sea_lions/2058.jpg,sea_lion,0.26399949193000793,0.7360004782676697
./data_set/test/sea_lions/2063.jpg,sea_lion,0.4975055158138275,0.5024945139884949
./data_set/test/sea_lions/2090.jpg,sea_lion,0.2525976002216339,0.7474023699760437
./data_set/test/sea_lions/2093.jpg,sea_lion,0.051863156259059906,0.9481368660926819
./data_set/test/sea_lions/2098.jpg,sea_lion,0.4144207537174225,0.5855792760848999
./data_set/test/sea_lions/2123.jpg,sea_lion,0.09364783763885498,0.9063521027565002
./data_set/test/sea_lions/2132.jpg,sea_lion,0.3655725121498108,0.6344274878501892
./data_set/test/sea_lions/2173.jpg,sea_lion,0.16826748847961426,0.8317325115203857
./data_set/test/sea_lions/2175.jpg,sea_lion,0.028795767575502396,0.9712042808532715
./data_set/test/sea_lions/2178.jpg,sea_lion,0.2675304710865021,0.7324694395065308
./data_set/test/sea_lions/2179.jpg,sea_lion,0.45334312319755554,0.5466568470001221
./data_set/test/sea_lions/2188.jpg,sea_lion,0.007995668798685074,0.9920043349266052
./data_set/test/sea_lions/22.jpg,sea_lion,0.290069580078125,0.7099304795265198
./data_set/test/sea_lions/2221.jpg,sea_lion,0.10594084858894348,0.8940591216087341
./data_set/test/sea_lions/2246.jpg,sea_lion,0.4972837567329407,0.5027161836624146
./data_set/test/sea_lions/2271.jpg,sea_lion,0.1019306555390358,0.8980693221092224
./data_set/test/sea_lions/2290.jpg,sea_lion,0.2649291157722473,0.7350709438323975
./data_set/test/sea_lions/2297.jpg,sea_lion,0.44317102432250977,0.5568289160728455
./data_set/test/sea_lions/23.jpg,sea_lion,0.029057921841740608,0.9709421396255493
./data_set/test/sea_lions/2316.jpg,sea_lion,0.43010538816452026,0.5698946118354797
./data_set/test/sea_lions/2326.jpg,sea_lion,0.2394738644361496,0.7605261206626892
./data_set/test/sea_lions/2344.jpg,sea_lion,0.05972003936767578,0.9402799606323242
./data_set/test/sea_lions/2348.jpg,sea_lion,0.4963364899158478,0.5036635398864746
./data_set/test/sea_lions/2371.jpg,sea_lion,0.40329453349113464,0.5967054963111877
./data_set/test/sea_lions/2375.jpg,sea_lion,0.21485823392868042,0.7851417064666748
./data_set/test/sea_lions/2378.jpg,sea_lion,0.017647160217165947,0.9823529124259949
./data_set/test/sea_lions/2385.jpg,sea_lion,0.1928429901599884,0.8071569800376892
./data_set/test/sea_lions/2390.jpg,sea_lion,0.04573483020067215,0.9542651176452637
./data_set/test/sea_lions/2391.jpg,sea_lion,0.2532518804073334,0.746748149394989
./data_set/test/sea_lions/2410.jpg,sea_lion,0.11872924119234085,0.881270706653595
./data_set/test/sea_lions/2414.jpg,sea_lion,0.017774177715182304,0.982225775718689
./data_set/test/sea_lions/2417.jpg,sea_lion,0.4745032489299774,0.525496780872345
./data_set/test/sea_lions/2444.jpg,sea_lion,0.3291133642196655,0.6708866953849792
./data_set/test/sea_lions/2447.jpg,sea_lion,0.2365489900112152,0.7634509801864624
./data_set/test/sea_lions/2449.jpg,sea_lion,0.14801061153411865,0.8519893884658813
./data_set/test/sea_lions/2451.jpg,sea_lion,0.09930382668972015,0.9006962180137634
./data_set/test/sea_lions/2456.jpg,sea_lion,0.2505474388599396,0.7494525909423828
./data_set/test/sea_lions/2463.jpg,sea_lion,0.3106611967086792,0.6893388032913208
./data_set/test/sea_lions/2464.jpg,sea_lion,0.020943574607372284,0.9790563583374023
./data_set/test/sea_lions/2475.jpg,sea_lion,0.43105313181877136,0.5689468383789062
./data_set/test/sea_lions/2480.jpg,sea_lion,0.04287279024720192,0.9571271538734436
./data_set/test/sea_lions/2507.jpg,sea_lion,0.3788391351699829,0.6211608648300171
./data_set/test/sea_lions/2546.jpg,sea_lion,0.28675517439842224,0.7132448554039001
./data_set/test/sea_lions/2560.jpg,sea_lion,0.2630457580089569,0.7369542717933655
./data_set/test/sea_lions/2845.jpg,sea_lion,0.0829479843378067,0.9170520305633545
./data_set/test/sea_lions/2942.jpg,sea_lion,0.2868160903453827,0.7131839394569397
./data_set/test/sea_lions/2951.jpg,sea_lion,0.38994115591049194,0.6100588440895081
./data_set/test/sea_lions/2953.jpg,sea_lion,0.025755861774086952,0.9742441177368164
./data_set/test/sea_lions/2954.jpg,sea_lion,0.3573501408100128,0.6426498889923096
./data_set/test/sea_lions/2964.jpg,sea_lion,0.10921801626682281,0.8907819986343384
./data_set/test/sea_lions/3.jpg,sea_lion,0.1773291528224945,0.8226708173751831
./data_set/test/sea_lions/3012.jpg,sea_lion,0.3336006700992584,0.6663993000984192
./data_set/test/sea_lions/3018.jpg,sea_lion,0.2902599573135376,0.7097400426864624
./data_set/test/sea_lions/3020.jpg,sea_lion,0.24149423837661743,0.7585057616233826
./data_set/test/sea_lions/3021.jpg,sea_lion,0.0016496023163199425,0.9983503818511963
./data_set/test/sea_lions/3031.jpg,sea_lion,0.11159729212522507,0.8884026408195496
./data_set/test/sea_lions/3038.jpg,sea_lion,0.2136109322309494,0.7863890528678894
./data_set/test/sea_lions/3043.jpg,sea_lion,0.12107937037944794,0.8789206147193909
./data_set/test/sea_lions/3045.jpg,sea_lion,0.13336968421936035,0.8666303157806396
./data_set/test/sea_lions/3060.jpg,sea_lion,0.0003689925651997328,0.9996310472488403
./data_set/test/sea_lions/3063.jpg,sea_lion,0.2740556597709656,0.7259443402290344
./data_set/test/sea_lions/3065.jpg,sea_lion,0.0001483861415181309,0.9998515844345093
./data_set/test/sea_lions/3068.jpg,sea_lion,0.07440170645713806,0.9255983233451843
./data_set/test/sea_lions/3074.jpg,sea_lion,0.11308840662240982,0.8869115114212036
./data_set/test/sea_lions/3113.jpg,sea_lion,0.049475979059934616,0.9505239725112915
./data_set/test/sea_lions/3121.jpg,sea_lion,0.3982541859149933,0.6017458438873291
./data_set/test/sea_lions/3147.jpg,sea_lion,0.28573253750801086,0.7142674922943115
./data_set/test/sea_lions/3158.jpg,sea_lion,0.24118870496749878,0.7588112950325012
./data_set/test/sea_lions/3218.jpg,sea_lion,0.3630470335483551,0.6369529366493225
./data_set/test/sea_lions/324.jpg,sea_lion,0.013632629066705704,0.986367404460907
./data_set/test/sea_lions/3264.jpg,sea_lion,0.3618335425853729,0.6381664872169495
./data_set/test/sea_lions/3265.jpg,sea_lion,0.13854356110095978,0.8614564538002014
./data_set/test/sea_lions/3294.jpg,sea_lion,0.2812044620513916,0.7187954783439636
./data_set/test/sea_lions/3295.jpg,sea_lion,0.27695050835609436,0.723049521446228
./data_set/test/sea_lions/3372.jpg,sea_lion,0.29920637607574463,0.7007936835289001
./data_set/test/sea_lions/3373.jpg,sea_lion,0.18622994422912598,0.813770055770874
./data_set/test/sea_lions/3374.jpg,sea_lion,0.29457923769950867,0.705420732498169
./data_set/test/sea_lions/3378.jpg,sea_lion,0.46395573019981384,0.5360442399978638
./data_set/test/sea_lions/3385.jpg,sea_lion,0.45906955003738403,0.540930449962616
./data_set/test/sea_lions/3395.jpg,sea_lion,0.3186066746711731,0.6813933253288269
./data_set/test/sea_lions/3401.jpg,sea_lion,0.15821349620819092,0.8417865037918091
./data_set/test/sea_lions/3407.jpg,sea_lion,0.34627577662467957,0.6537242531776428
./data_set/test/sea_lions/3415.jpg,sea_lion,0.2951238751411438,0.7048761248588562
./data_set/test/sea_lions/3425.jpg,sea_lion,0.48310646414756775,0.5168935060501099
./data_set/test/sea_lions/3451.jpg,sea_lion,0.36353054642677307,0.6364694833755493
./data_set/test/sea_lions/3464.jpg,sea_lion,0.09173767268657684,0.908262312412262
./data_set/test/sea_lions/3469.jpg,sea_lion,0.07692329585552216,0.9230766892433167
./data_set/test/sea_lions/3472.jpg,sea_lion,0.44837522506713867,0.5516247153282166
./data_set/test/sea_lions/3479.jpg,sea_lion,0.3116840720176697,0.6883159279823303
./data_set/test/sea_lions/3489.jpg,sea_lion,0.11813492327928543,0.8818651437759399
./data_set/test/sea_lions/3494.jpg,sea_lion,0.09561719000339508,0.9043827652931213
./data_set/test/sea_lions/3502.jpg,sea_lion,0.3548934757709503,0.6451065540313721
./data_set/test/sea_lions/3510.jpg,sea_lion,0.3882492780685425,0.6117507219314575
./data_set/test/sea_lions/3540.jpg,sea_lion,0.060486823320388794,0.9395132064819336
./data_set/test/sea_lions/3542.jpg,sea_lion,0.4795280396938324,0.52047199010849
./data_set/test/sea_lions/3557.jpg,sea_lion,0.24836042523384094,0.7516395449638367
./data_set/test/sea_lions/3571.jpg,sea_lion,0.4183240234851837,0.5816760063171387
./data_set/test/sea_lions/3586.jpg,sea_lion,0.19081714749336243,0.80918288230896
./data_set/test/sea_lions/3615.jpg,sea_lion,0.2829619348049164,0.7170380353927612
./data_set/test/sea_lions/3670.jpg,sea_lion,0.2941337823867798,0.7058662176132202
./data_set/test/sea_lions/3695.jpg,sea_lion,0.3272872269153595,0.6727127432823181
./data_set/test/sea_lions/3709.jpg,sea_lion,0.41765984892845154,0.5823401808738708
./data_set/test/sea_lions/373.jpg,sea_lion,0.1406959444284439,0.8593040704727173
./data_set/test/sea_lions/3733.jpg,sea_lion,0.32570579648017883,0.6742942333221436
./data_set/test/sea_lions/3756.jpg,sea_lion,0.49413543939590454,0.5058646202087402
./data_set/test/sea_lions/3765.jpg,sea_lion,0.3758639991283417,0.6241359710693359
./data_set/test/sea_lions/3776.jpg,sea_lion,0.41548022627830505,0.5845197439193726
./data_set/test/sea_lions/3792.jpg,sea_lion,0.16051971912384033,0.8394803404808044
./data_set/test/sea_lions/3798.jpg,sea_lion,0.46177908778190613,0.5382209420204163
./data_set/test/sea_lions/3824.jpg,sea_lion,0.26209571957588196,0.7379042506217957
./data_set/test/sea_lions/3831.jpg,sea_lion,0.11333558708429337,0.8866644501686096
./data_set/test/sea_lions/3834.jpg,sea_lion,0.403186172246933,0.5968138575553894
./data_set/test/sea_lions/3844.jpg,sea_lion,0.2156527191400528,0.7843472361564636
./data_set/test/sea_lions/3851.jpg,sea_lion,0.3769505023956299,0.6230495572090149
./data_set/test/sea_lions/3873.jpg,sea_lion,0.05197416990995407,0.9480257630348206
./data_set/test/sea_lions/3874.jpg,sea_lion,0.012556278146803379,0.987443745136261
./data_set/test/sea_lions/3875.jpg,sea_lion,0.0477907732129097,0.9522092342376709
./data_set/test/sea_lions/3876.jpg,sea_lion,0.06862223148345947,0.9313778281211853
./data_set/test/sea_lions/3877.jpg,sea_lion,0.01393930334597826,0.9860607385635376
./data_set/test/sea_lions/3878.jpg,sea_lion,0.015018177218735218,0.984981894493103
./data_set/test/sea_lions/389.jpg,sea_lion,0.07240412384271622,0.9275957942008972
./data_set/test/sea_lions/390.jpg,sea_lion,0.356333464384079,0.6436665654182434
./data_set/test/sea_lions/391.jpg,sea_lion,0.26183298230171204,0.7381669878959656
./data_set/test/sea_lions/3910.jpg,sea_lion,0.12032296508550644,0.8796769976615906
./data_set/test/sea_lions/3911.jpg,sea_lion,0.01269940659403801,0.9873005747795105
./data_set/test/sea_lions/392.jpg,sea_lion,0.19903898239135742,0.8009610176086426
./data_set/test/sea_lions/393.jpg,sea_lion,0.20063142478466034,0.7993685603141785
./data_set/test/sea_lions/394.jpg,sea_lion,0.1600334793329239,0.8399665355682373
./data_set/test/sea_lions/3957.jpg,sea_lion,0.2600952386856079,0.7399047613143921
./data_set/test/sea_lions/3964.jpg,sea_lion,0.0977354571223259,0.9022645354270935
./data_set/test/sea_lions/3965.jpg,sea_lion,0.023874185979366302,0.9761258363723755
./data_set/test/sea_lions/3966.jpg,sea_lion,0.17586687207221985,0.8241331577301025
./data_set/test/sea_lions/3969.jpg,sea_lion,0.2098473161458969,0.7901526093482971
./data_set/test/sea_lions/4009.jpg,sea_lion,0.43979403376579285,0.5602059364318848
./data_set/test/sea_lions/4023.jpg,sea_lion,0.445221871137619,0.5547780990600586
./data_set/test/sea_lions/4025.jpg,sea_lion,0.00849155243486166,0.9915084838867188
./data_set/test/sea_lions/4033.jpg,sea_lion,0.4312296211719513,0.5687702894210815
./data_set/test/sea_lions/4035.jpg,sea_lion,0.4551938474178314,0.5448061227798462
./data_set/test/sea_lions/4037.jpg,sea_lion,0.3826298117637634,0.6173702478408813
./data_set/test/sea_lions/404.jpg,sea_lion,0.13445506989955902,0.8655449151992798
./data_set/test/sea_lions/4043.jpg,sea_lion,0.4890895485877991,0.5109104514122009
./data_set/test/sea_lions/405.jpg,sea_lion,0.2931716740131378,0.7068282961845398
./data_set/test/sea_lions/4054.jpg,sea_lion,0.006946653593331575,0.9930533766746521
./data_set/test/sea_lions/4062.jpg,sea_lion,0.24877308309078217,0.7512269616127014
./data_set/test/sea_lions/407.jpg,sea_lion,0.15084847807884216,0.8491514921188354
./data_set/test/sea_lions/409.jpg,sea_lion,0.1327143907546997,0.8672855496406555
./data_set/test/sea_lions/410.jpg,sea_lion,0.4865402281284332,0.5134598612785339
./data_set/test/sea_lions/411.jpg,sea_lion,0.3026379644870758,0.6973620057106018
./data_set/test/sea_lions/4116.jpg,sea_lion,0.14212825894355774,0.8578717708587646
./data_set/test/sea_lions/412.jpg,sea_lion,0.09099789708852768,0.9090021252632141
./data_set/test/sea_lions/414.jpg,sea_lion,0.0705815926194191,0.9294183850288391
./data_set/test/sea_lions/416.jpg,sea_lion,0.4351111948490143,0.5648887157440186
./data_set/test/sea_lions/4162.jpg,sea_lion,0.3589742183685303,0.6410258412361145
./data_set/test/sea_lions/4168.jpg,sea_lion,0.12739577889442444,0.872604250907898
./data_set/test/sea_lions/417.jpg,sea_lion,0.4777323305606842,0.5222676992416382
./data_set/test/sea_lions/4173.jpg,sea_lion,0.4033406972885132,0.596659243106842
./data_set/test/sea_lions/419.jpg,sea_lion,0.2785453796386719,0.7214546203613281
./data_set/test/sea_lions/421.jpg,sea_lion,0.19151102006435394,0.8084890246391296
