image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/3331.jpg,sea_lion,0.4113789200782776,0.5886211395263672
./data_set/test/sea_lions/3336.jpg,sea_lion,0.3176659941673279,0.6823340654373169
./data_set/test/sea_lions/3340.jpg,sea_lion,0.2335933893918991,0.7664066553115845
./data_set/test/sea_lions/3350.jpg,sea_lion,0.2255358248949051,0.7744641900062561
./data_set/test/sea_lions/3355.jpg,sea_lion,0.18337677419185638,0.8166231513023376
./data_set/test/sea_lions/3358.jpg,sea_lion,0.2276393473148346,0.772360622882843
./data_set/test/sea_lions/3360.jpg,sea_lion,0.3911597430706024,0.6088403463363647
./data_set/test/sea_lions/3361.jpg,sea_lion,0.236871600151062,0.763128399848938
./data_set/test/sea_lions/3363.jpg,sea_lion,0.18801482021808624,0.8119851350784302
./data_set/test/sea_lions/3364.jpg,sea_lion,0.3403795063495636,0.6596205234527588
./data_set/test/sea_lions/3369.jpg,sea_lion,0.3419690728187561,0.6580308675765991
./data_set/test/sea_lions/3371.jpg,sea_lion,0.2644437849521637,0.7355561852455139
./data_set/test/sea_lions/3393.jpg,sea_lion,0.4821152091026306,0.5178847908973694
./data_set/test/sea_lions/3397.jpg,sea_lion,0.45380568504333496,0.5461942553520203
./data_set/test/sea_lions/3398.jpg,sea_lion,0.4636197090148926,0.5363802313804626
./data_set/test/sea_lions/3401.jpg,sea_lion,0.09582825750112534,0.9041717648506165
./data_set/test/sea_lions/3403.jpg,sea_lion,0.40989163517951965,0.5901083946228027
./data_set/test/sea_lions/3413.jpg,sea_lion,0.39817866683006287,0.6018213033676147
./data_set/test/sea_lions/3418.jpg,sea_lion,0.1873551607131958,0.8126447796821594
./data_set/test/sea_lions/3432.jpg,sea_lion,0.2290029078722,0.7709971070289612
./data_set/test/sea_lions/3445.jpg,sea_lion,0.40967562794685364,0.5903244018554688
./data_set/test/sea_lions/3448.jpg,sea_lion,0.49334466457366943,0.5066553950309753
./data_set/test/sea_lions/3457.jpg,sea_lion,0.23580637574195862,0.7641936540603638
./data_set/test/sea_lions/3461.jpg,sea_lion,0.4525643289089203,0.5474357008934021
./data_set/test/sea_lions/3472.jpg,sea_lion,0.298863023519516,0.7011369466781616
./data_set/test/sea_lions/3476.jpg,sea_lion,0.2414596974849701,0.7585403323173523
./data_set/test/sea_lions/3480.jpg,sea_lion,0.2683093845844269,0.7316906452178955
./data_set/test/sea_lions/3483.jpg,sea_lion,0.427440881729126,0.572559118270874
./data_set/test/sea_lions/3487.jpg,sea_lion,0.37777701020240784,0.6222229599952698
./data_set/test/sea_lions/3496.jpg,sea_lion,0.39590540528297424,0.6040945649147034
./data_set/test/sea_lions/3502.jpg,sea_lion,0.4867304861545563,0.5132696032524109
./data_set/test/sea_lions/3517.jpg,sea_lion,0.24381786584854126,0.7561821341514587
./data_set/test/sea_lions/3525.jpg,sea_lion,0.269564688205719,0.7304353713989258
./data_set/test/sea_lions/3531.jpg,sea_lion,0.44057050347328186,0.5594294667243958
./data_set/test/sea_lions/3556.jpg,sea_lion,0.07768900692462921,0.9223110675811768
./data_set/test/sea_lions/3557.jpg,sea_lion,0.2901683747768402,0.7098315954208374
./data_set/test/sea_lions/3561.jpg,sea_lion,0.12989796698093414,0.8701019883155823
./data_set/test/sea_lions/3570.jpg,sea_lion,0.10265064984560013,0.8973492980003357
./data_set/test/sea_lions/3580.jpg,sea_lion,0.2059163600206375,0.7940835952758789
./data_set/test/sea_lions/3590.jpg,sea_lion,0.2828410565853119,0.7171589136123657
./data_set/test/sea_lions/3594.jpg,sea_lion,0.34959012269973755,0.6504098773002625
./data_set/test/sea_lions/36.jpg,sea_lion,0.24964380264282227,0.7503561973571777
./data_set/test/sea_lions/3606.jpg,sea_lion,0.4153063893318176,0.5846936106681824
./data_set/test/sea_lions/3607.jpg,sea_lion,0.3116416931152344,0.6883583068847656
./data_set/test/sea_lions/3611.jpg,sea_lion,0.24414706230163574,0.7558529376983643
./data_set/test/sea_lions/3613.jpg,sea_lion,0.17302224040031433,0.8269777894020081
./data_set/test/sea_lions/3615.jpg,sea_lion,0.4865714907646179,0.5134284496307373
./data_set/test/sea_lions/3621.jpg,sea_lion,0.2703997492790222,0.7296002507209778
./data_set/test/sea_lions/3626.jpg,sea_lion,0.1414574384689331,0.8585425615310669
./data_set/test/sea_lions/3637.jpg,sea_lion,0.320494145154953,0.6795058250427246
./data_set/test/sea_lions/3653.jpg,sea_lion,0.45553839206695557,0.5444616079330444
./data_set/test/sea_lions/3659.jpg,sea_lion,0.4588989019393921,0.5411011576652527
./data_set/test/sea_lions/3662.jpg,sea_lion,0.49095964431762695,0.5090404152870178
./data_set/test/sea_lions/3685.jpg,sea_lion,0.09981539845466614,0.9001846313476562
./data_set/test/sea_lions/3690.jpg,sea_lion,0.4866512715816498,0.5133487582206726
./data_set/test/sea_lions/3692.jpg,sea_lion,0.030616682022809982,0.9693832993507385
./data_set/test/sea_lions/3693.jpg,sea_lion,0.4506867825984955,0.5493132472038269
./data_set/test/sea_lions/3694.jpg,sea_lion,0.2019861787557602,0.7980138063430786
./data_set/test/sea_lions/3697.jpg,sea_lion,0.43484801054000854,0.5651519298553467
./data_set/test/sea_lions/3703.jpg,sea_lion,0.3826671540737152,0.6173328757286072
./data_set/test/sea_lions/3706.jpg,sea_lion,0.353422075510025,0.6465778946876526
./data_set/test/sea_lions/3709.jpg,sea_lion,0.3492133617401123,0.6507866382598877
./data_set/test/sea_lions/371.jpg,sea_lion,0.4046057164669037,0.5953941941261292
./data_set/test/sea_lions/3710.jpg,sea_lion,0.38384875655174255,0.6161512136459351
./data_set/test/sea_lions/3711.jpg,sea_lion,0.031799446791410446,0.9682005643844604
./data_set/test/sea_lions/3712.jpg,sea_lion,0.11878132075071335,0.881218671798706
./data_set/test/sea_lions/3734.jpg,sea_lion,0.034042347222566605,0.9659576416015625
./data_set/test/sea_lions/3735.jpg,sea_lion,0.0023534009233117104,0.9976466298103333
./data_set/test/sea_lions/3736.jpg,sea_lion,0.008563798852264881,0.9914361834526062
./data_set/test/sea_lions/3737.jpg,sea_lion,0.004159274511039257,0.9958407282829285
./data_set/test/sea_lions/3738.jpg,sea_lion,0.0021573358681052923,0.9978426694869995
./data_set/test/sea_lions/3739.jpg,sea_lion,0.001480421400628984,0.9985195994377136
./data_set/test/sea_lions/3741.jpg,sea_lion,0.2058151662349701,0.7941848635673523
./data_set/test/sea_lions/3771.jpg,sea_lion,0.0010811114916577935,0.998918890953064
./data_set/test/sea_lions/3772.jpg,sea_lion,0.034948963671922684,0.9650510549545288
./data_set/test/sea_lions/3778.jpg,sea_lion,0.24707607924938202,0.7529239654541016
./data_set/test/sea_lions/3779.jpg,sea_lion,0.36992213129997253,0.6300778985023499
./data_set/test/sea_lions/3780.jpg,sea_lion,0.3734317123889923,0.6265683174133301
./data_set/test/sea_lions/3790.jpg,sea_lion,0.27934733033180237,0.72065269947052
./data_set/test/sea_lions/3798.jpg,sea_lion,0.3850695788860321,0.6149304509162903
./data_set/test/sea_lions/3803.jpg,sea_lion,0.32157546281814575,0.6784245371818542
./data_set/test/sea_lions/3815.jpg,sea_lion,0.41148239374160767,0.5885176658630371
./data_set/test/sea_lions/3818.jpg,sea_lion,0.11671798676252365,0.8832820057868958
./data_set/test/sea_lions/3825.jpg,sea_lion,0.04098184406757355,0.9590182304382324
./data_set/test/sea_lions/3826.jpg,sea_lion,0.007192497607320547,0.9928075075149536
./data_set/test/sea_lions/3827.jpg,sea_lion,0.01329590193927288,0.9867041110992432
./data_set/test/sea_lions/3830.jpg,sea_lion,0.002934103598818183,0.9970659613609314
./data_set/test/sea_lions/3833.jpg,sea_lion,0.08689803630113602,0.9131019115447998
./data_set/test/sea_lions/3838.jpg,sea_lion,0.053114455193281174,0.9468855857849121
./data_set/test/sea_lions/3839.jpg,sea_lion,0.08486460149288177,0.9151354432106018
./data_set/test/sea_lions/3870.jpg,sea_lion,0.1540372222661972,0.8459628224372864
./data_set/test/sea_lions/3871.jpg,sea_lion,0.47436216473579407,0.5256378650665283
./data_set/test/sea_lions/3875.jpg,sea_lion,0.36933133006095886,0.6306686401367188
./data_set/test/sea_lions/3883.jpg,sea_lion,0.15608075261116028,0.8439192771911621
./data_set/test/sea_lions/3884.jpg,sea_lion,0.07027480751276016,0.929725170135498
./data_set/test/sea_lions/3885.jpg,sea_lion,0.34933432936668396,0.6506656408309937
./data_set/test/sea_lions/3886.jpg,sea_lion,0.0017789492849260569,0.9982209801673889
./data_set/test/sea_lions/3888.jpg,sea_lion,0.252529114484787,0.7474709153175354
./data_set/test/sea_lions/389.jpg,sea_lion,0.035798490047454834,0.9642015099525452
./data_set/test/sea_lions/3893.jpg,sea_lion,0.1652732938528061,0.8347267508506775
./data_set/test/sea_lions/3896.jpg,sea_lion,0.28831663727760315,0.7116833925247192
./data_set/test/sea_lions/3898.jpg,sea_lion,0.44459208846092224,0.5554079413414001
./data_set/test/sea_lions/390.jpg,sea_lion,0.0839347243309021,0.9160653352737427
./data_set/test/sea_lions/3903.jpg,sea_lion,0.4837866723537445,0.5162132978439331
./data_set/test/sea_lions/3904.jpg,sea_lion,0.055310722440481186,0.9446892142295837
./data_set/test/sea_lions/391.jpg,sea_lion,0.03807195648550987,0.9619280695915222
./data_set/test/sea_lions/3915.jpg,sea_lion,0.0019468988757580519,0.9980530738830566
./data_set/test/sea_lions/3916.jpg,sea_lion,0.48493075370788574,0.515069305896759
./data_set/test/sea_lions/392.jpg,sea_lion,0.1399693340063095,0.8600306510925293
./data_set/test/sea_lions/3923.jpg,sea_lion,0.45876970887184143,0.541230320930481
./data_set/test/sea_lions/393.jpg,sea_lion,0.15623746812343597,0.8437625765800476
./data_set/test/sea_lions/394.jpg,sea_lion,0.041344013065099716,0.9586560130119324
./data_set/test/sea_lions/3946.jpg,sea_lion,0.31298744678497314,0.6870125532150269
./data_set/test/sea_lions/396.jpg,sea_lion,0.03422721102833748,0.965772807598114
./data_set/test/sea_lions/3977.jpg,sea_lion,0.1621626615524292,0.837837278842926
./data_set/test/sea_lions/398.jpg,sea_lion,0.211102694272995,0.7888973355293274
./data_set/test/sea_lions/3995.jpg,sea_lion,0.36628562211990356,0.6337143182754517
./data_set/test/sea_lions/400.jpg,sea_lion,0.2950892746448517,0.7049106955528259
./data_set/test/sea_lions/4011.jpg,sea_lion,0.16531573235988617,0.8346843123435974
./data_set/test/sea_lions/4022.jpg,sea_lion,0.45549458265304565,0.5445054173469543
./data_set/test/sea_lions/4023.jpg,sea_lion,0.4290260672569275,0.5709739923477173
./data_set/test/sea_lions/4025.jpg,sea_lion,0.3425122797489166,0.657487690448761
./data_set/test/sea_lions/4029.jpg,sea_lion,0.17127396166324615,0.828726053237915
./data_set/test/sea_lions/4034.jpg,sea_lion,0.2319447100162506,0.7680553197860718
./data_set/test/sea_lions/404.jpg,sea_lion,0.026600416749715805,0.9733996391296387
./data_set/test/sea_lions/4044.jpg,sea_lion,0.37477341294288635,0.625226616859436
./data_set/test/sea_lions/405.jpg,sea_lion,0.172257661819458,0.827742338180542
./data_set/test/sea_lions/406.jpg,sea_lion,0.20850493013858795,0.7914950251579285
./data_set/test/sea_lions/407.jpg,sea_lion,0.4365118145942688,0.5634881854057312
./data_set/test/sea_lions/4073.jpg,sea_lion,0.2243361920118332,0.7756637334823608
./data_set/test/sea_lions/408.jpg,sea_lion,0.15345777571201324,0.846542239189148
./data_set/test/sea_lions/4082.jpg,sea_lion,0.36758512258529663,0.6324148774147034
./data_set/test/sea_lions/4087.jpg,sea_lion,0.3899584412574768,0.6100415587425232
./data_set/test/sea_lions/409.jpg,sea_lion,0.14069543778896332,0.8593046069145203
./data_set/test/sea_lions/4090.jpg,sea_lion,0.16578136384487152,0.8342186212539673
./data_set/test/sea_lions/4093.jpg,sea_lion,0.013606134802103043,0.9863938689231873
./data_set/test/sea_lions/4097.jpg,sea_lion,0.22946198284626007,0.7705379724502563
./data_set/test/sea_lions/4098.jpg,sea_lion,0.28856632113456726,0.7114337086677551
./data_set/test/sea_lions/4100.jpg,sea_lion,0.4695982038974762,0.5304017663002014
./data_set/test/sea_lions/4104.jpg,sea_lion,0.46191900968551636,0.5380810499191284
./data_set/test/sea_lions/4105.jpg,sea_lion,0.11428096890449524,0.8857190608978271
./data_set/test/sea_lions/4106.jpg,sea_lion,0.37667325139045715,0.6233267784118652
./data_set/test/sea_lions/4107.jpg,sea_lion,0.15785808861255646,0.84214186668396
./data_set/test/sea_lions/4108.jpg,sea_lion,0.1444864124059677,0.8555135130882263
./data_set/test/sea_lions/4109.jpg,sea_lion,0.2912972867488861,0.7087027430534363
./data_set/test/sea_lions/411.jpg,sea_lion,0.14758308231830597,0.8524169325828552
./data_set/test/sea_lions/4110.jpg,sea_lion,0.1392444521188736,0.8607555031776428
./data_set/test/sea_lions/4111.jpg,sea_lion,0.27769047021865845,0.7223095297813416
./data_set/test/sea_lions/4113.jpg,sea_lion,0.28892946243286133,0.7110705375671387
./data_set/test/sea_lions/4114.jpg,sea_lion,0.46777698397636414,0.5322229862213135
./data_set/test/sea_lions/4115.jpg,sea_lion,0.0366564504802227,0.9633435606956482
./data_set/test/sea_lions/412.jpg,sea_lion,0.053542621433734894,0.9464573860168457
./data_set/test/sea_lions/4125.jpg,sea_lion,0.0016302088042721152,0.9983697533607483
./data_set/test/sea_lions/413.jpg,sea_lion,0.26390451192855835,0.7360955476760864
./data_set/test/sea_lions/414.jpg,sea_lion,0.4324518144130707,0.5675482153892517
./data_set/test/sea_lions/4141.jpg,sea_lion,0.4031403958797455,0.5968595743179321
./data_set/test/sea_lions/4142.jpg,sea_lion,0.0009289130102843046,0.9990710020065308
./data_set/test/sea_lions/4143.jpg,sea_lion,0.0017430068692192435,0.9982569813728333
./data_set/test/sea_lions/4144.jpg,sea_lion,0.05023060366511345,0.9497693777084351
./data_set/test/sea_lions/4147.jpg,sea_lion,0.0020182537846267223,0.9979816675186157
./data_set/test/sea_lions/4158.jpg,sea_lion,0.17424772679805756,0.825752317905426
./data_set/test/sea_lions/416.jpg,sea_lion,0.45983144640922546,0.5401685237884521
./data_set/test/sea_lions/417.jpg,sea_lion,0.2566649913787842,0.743334949016571
./data_set/test/sea_lions/4172.jpg,sea_lion,0.1285790354013443,0.8714209198951721
./data_set/test/sea_lions/4174.jpg,sea_lion,0.039339665323495865,0.9606603384017944
./data_set/test/sea_lions/4175.jpg,sea_lion,0.010776792652904987,0.9892232418060303
./data_set/test/sea_lions/4176.jpg,sea_lion,0.07409477233886719,0.9259052276611328
./data_set/test/sea_lions/4179.jpg,sea_lion,0.21954752504825592,0.7804524302482605
./data_set/test/sea_lions/4188.jpg,sea_lion,0.48176220059394836,0.5182377696037292
./data_set/test/sea_lions/419.jpg,sea_lion,0.17576047778129578,0.8242395520210266
./data_set/test/sea_lions/4192.jpg,sea_lion,0.37604647874832153,0.6239535212516785
./data_set/test/sea_lions/4193.jpg,sea_lion,0.25315290689468384,0.7468471527099609
./data_set/test/sea_lions/4196.jpg,sea_lion,0.04605339094996452,0.9539466500282288
./data_set/test/sea_lions/420.jpg,sea_lion,0.2821759879589081,0.7178240418434143
./data_set/test/sea_lions/4200.jpg,sea_lion,0.3159516453742981,0.6840483546257019
./data_set/test/sea_lions/4205.jpg,sea_lion,0.36518481373786926,0.6348152160644531
./data_set/test/sea_lions/421.jpg,sea_lion,0.17145143449306488,0.8285484910011292
./data_set/test/sea_lions/4210.jpg,sea_lion,0.09460903704166412,0.9053909182548523
./data_set/test/sea_lions/4224.jpg,sea_lion,0.09507765620946884,0.9049224257469177
./data_set/test/sea_lions/4231.jpg,sea_lion,0.2219027578830719,0.7780972123146057
./data_set/test/sea_lions/4235.jpg,sea_lion,0.1797853708267212,0.8202146291732788
./data_set/test/sea_lions/4242.jpg,sea_lion,0.446569561958313,0.5534303784370422
./data_set/test/sea_lions/4246.jpg,sea_lion,0.39233481884002686,0.6076652407646179
./data_set/test/sea_lions/425.jpg,sea_lion,0.48384997248649597,0.5161500573158264
./data_set/test/sea_lions/4253.jpg,sea_lion,0.18655310571193695,0.8134469389915466
./data_set/test/sea_lions/4266.jpg,sea_lion,0.26866626739501953,0.7313336730003357
./data_set/test/sea_lions/4267.jpg,sea_lion,0.3630538582801819,0.6369461417198181
./data_set/test/sea_lions/427.jpg,sea_lion,0.1371784508228302,0.8628215193748474
./data_set/test/sea_lions/4272.jpg,sea_lion,0.017306288704276085,0.9826937317848206
./data_set/test/sea_lions/4283.jpg,sea_lion,0.3299199640750885,0.6700800061225891
./data_set/test/sea_lions/429.jpg,sea_lion,0.03995121270418167,0.9600487947463989
./data_set/test/sea_lions/4296.jpg,sea_lion,0.18671391904354095,0.8132861256599426
./data_set/test/sea_lions/430.jpg,sea_lion,0.042544733732938766,0.9574552178382874
./data_set/test/sea_lions/4305.jpg,sea_lion,0.3604016602039337,0.6395983695983887
./data_set/test/sea_lions/431.jpg,sea_lion,0.10182608664035797,0.8981738686561584
./data_set/test/sea_lions/4311.jpg,sea_lion,0.330279141664505,0.6697208285331726
./data_set/test/sea_lions/4316.jpg,sea_lion,0.4596325159072876,0.5403674244880676
./data_set/test/sea_lions/432.jpg,sea_lion,0.4954674243927002,0.504532516002655
./data_set/test/sea_lions/4320.jpg,sea_lion,0.38599950075149536,0.6140005588531494
./data_set/test/sea_lions/433.jpg,sea_lion,0.07172960042953491,0.9282703995704651
./data_set/test/sea_lions/4333.jpg,sea_lion,0.1908842772245407,0.8091157078742981
./data_set/test/sea_lions/4341.jpg,sea_lion,0.011714337393641472,0.9882856607437134
./data_set/test/sea_lions/4346.jpg,sea_lion,0.011725113727152348,0.9882749319076538
./data_set/test/sea_lions/4348.jpg,sea_lion,0.16353416442871094,0.8364658355712891
./data_set/test/sea_lions/4349.jpg,sea_lion,0.16091828048229218,0.8390817046165466
./data_set/test/sea_lions/435.jpg,sea_lion,0.291979044675827,0.7080209255218506
./data_set/test/sea_lions/4351.jpg,sea_lion,0.005230858456343412,0.9947691559791565
./data_set/test/sea_lions/4352.jpg,sea_lion,0.0041314600966870785,0.9958685636520386
./data_set/test/sea_lions/4353.jpg,sea_lion,0.02115466445684433,0.9788453578948975
./data_set/test/sea_lions/4354.jpg,sea_lion,0.02873687446117401,0.9712631106376648
./data_set/test/sea_lions/4355.jpg,sea_lion,0.11971035599708557,0.880289614200592
./data_set/test/sea_lions/436.jpg,sea_lion,0.005489763338118792,0.9945101737976074
./data_set/test/sea_lions/4367.jpg,sea_lion,0.13390588760375977,0.8660941123962402
./data_set/test/sea_lions/437.jpg,sea_lion,0.15534941852092743,0.8446505665779114
./data_set/test/sea_lions/4374.jpg,sea_lion,0.4581284523010254,0.5418715476989746
./data_set/test/sea_lions/4385.jpg,sea_lion,0.05407237261533737,0.945927619934082
./data_set/test/sea_lions/4387.jpg,sea_lion,0.34281298518180847,0.6571869850158691
./data_set/test/sea_lions/4390.jpg,sea_lion,0.1720130443572998,0.827987015247345
./data_set/test/sea_lions/4391.jpg,sea_lion,0.007350059691816568,0.9926499724388123
./data_set/test/sea_lions/4393.jpg,sea_lion,0.020611708983778954,0.9793883562088013
./data_set/test/sea_lions/4394.jpg,sea_lion,0.023205678910017014,0.9767943024635315
./data_set/test/sea_lions/4395.jpg,sea_lion,0.09333623945713043,0.906663715839386
./data_set/test/sea_lions/440.jpg,sea_lion,0.10053560137748718,0.8994643688201904
./data_set/test/sea_lions/4408.jpg,sea_lion,0.40032848715782166,0.599671483039856
./data_set/test/sea_lions/4409.jpg,sea_lion,0.36409512162208557,0.6359049081802368
./data_set/test/sea_lions/441.jpg,sea_lion,0.1116071492433548,0.8883928656578064
./data_set/test/sea_lions/4412.jpg,sea_lion,0.4998539090156555,0.5001461505889893
./data_set/test/sea_lions/4421.jpg,sea_lion,0.45597609877586365,0.5440239906311035
./data_set/test/sea_lions/4444.jpg,sea_lion,0.23725607991218567,0.7627438902854919
./data_set/test/sea_lions/4451.jpg,sea_lion,0.35110265016555786,0.6488974094390869
./data_set/test/sea_lions/45.jpg,sea_lion,0.45755958557128906,0.5424404144287109
./data_set/test/sea_lions/4505.jpg,sea_lion,0.04314582422375679,0.9568541049957275
./data_set/test/sea_lions/4507.jpg,sea_lion,0.27227169275283813,0.7277282476425171
./data_set/test/sea_lions/4529.jpg,sea_lion,0.2825411260128021,0.7174588441848755
./data_set/test/sea_lions/4538.jpg,sea_lion,0.15602459013462067,0.8439754843711853
./data_set/test/sea_lions/4539.jpg,sea_lion,0.4444093704223633,0.5555906891822815
./data_set/test/sea_lions/4555.jpg,sea_lion,0.3879152238368988,0.6120848655700684
./data_set/test/sea_lions/4556.jpg,sea_lion,0.3031363785266876,0.6968635320663452
./data_set/test/sea_lions/4558.jpg,sea_lion,0.4296015799045563,0.5703983902931213
./data_set/test/sea_lions/4567.jpg,sea_lion,0.3633381128311157,0.636661946773529
./data_set/test/sea_lions/4575.jpg,sea_lion,0.3925288915634155,0.6074711084365845
./data_set/test/sea_lions/4576.jpg,sea_lion,0.37487831711769104,0.6251217126846313
./data_set/test/sea_lions/4579.jpg,sea_lion,0.4971102774143219,0.5028898119926453
./data_set/test/sea_lions/4600.jpg,sea_lion,0.4339543282985687,0.5660455822944641
./data_set/test/sea_lions/4601.jpg,sea_lion,0.40344497561454773,0.5965550541877747
./data_set/test/sea_lions/4608.jpg,sea_lion,0.3276699483394623,0.6723300814628601
./data_set/test/sea_lions/4612.jpg,sea_lion,0.2968522012233734,0.7031477689743042
./data_set/test/sea_lions/4616.jpg,sea_lion,0.3663294017314911,0.6336706280708313
./data_set/test/sea_lions/4630.jpg,sea_lion,0.20125803351402283,0.7987419962882996
./data_set/test/sea_lions/4640.jpg,sea_lion,0.30945128202438354,0.6905487179756165
./data_set/test/sea_lions/4641.jpg,sea_lion,0.19469062983989716,0.8053093552589417
./data_set/test/sea_lions/4650.jpg,sea_lion,0.3713146150112152,0.6286853551864624
./data_set/test/sea_lions/4651.jpg,sea_lion,0.36907288432121277,0.6309270858764648
./data_set/test/sea_lions/4654.jpg,sea_lion,0.4267690181732178,0.5732309818267822
./data_set/test/sea_lions/4655.jpg,sea_lion,0.292622447013855,0.707377552986145
./data_set/test/sea_lions/4658.jpg,sea_lion,0.18918098509311676,0.8108190298080444
./data_set/test/sea_lions/4660.jpg,sea_lion,0.4600174129009247,0.5399824976921082
./data_set/test/sea_lions/4667.jpg,sea_lion,0.48161664605140686,0.5183834433555603
./data_set/test/sea_lions/4670.jpg,sea_lion,0.24444358050823212,0.7555564045906067
./data_set/test/sea_lions/4671.jpg,sea_lion,0.3590817451477051,0.6409181952476501
./data_set/test/sea_lions/4685.jpg,sea_lion,0.16649557650089264,0.8335044384002686
./data_set/test/sea_lions/4689.jpg,sea_lion,0.41440555453300476,0.5855944752693176
./data_set/test/sea_lions/4690.jpg,sea_lion,0.26297470927238464,0.737025260925293
./data_set/test/sea_lions/4691.jpg,sea_lion,0.48359355330467224,0.5164064168930054
./data_set/test/sea_lions/4694.jpg,sea_lion,0.27236220240592957,0.7276377081871033
./data_set/test/sea_lions/4702.jpg,sea_lion,0.10185638070106506,0.8981435894966125
./data_set/test/sea_lions/4705.jpg,sea_lion,0.29386642575263977,0.7061335444450378
./data_set/test/sea_lions/4711.jpg,sea_lion,0.31353288888931274,0.686467170715332
./data_set/test/sea_lions/4715.jpg,sea_lion,0.316253125667572,0.683746874332428
./data_set/test/sea_lions/4717.jpg,sea_lion,0.4092712998390198,0.590728759765625
./data_set/test/sea_lions/4718.jpg,sea_lion,0.31599465012550354,0.6840053200721741
./data_set/test/sea_lions/4739.jpg,sea_lion,0.40724486112594604,0.592755138874054
./data_set/test/sea_lions/4748.jpg,sea_lion,0.3733293116092682,0.6266706585884094
./data_set/test/sea_lions/4753.jpg,sea_lion,0.40540748834609985,0.5945925712585449
./data_set/test/sea_lions/4759.jpg,sea_lion,0.483229398727417,0.516770601272583
./data_set/test/sea_lions/4760.jpg,sea_lion,0.21004663407802582,0.789953351020813
./data_set/test/sea_lions/4768.jpg,sea_lion,0.4535776972770691,0.5464223027229309
./data_set/test/sea_lions/4775.jpg,sea_lion,0.2265973687171936,0.7734026312828064
./data_set/test/sea_lions/4783.jpg,sea_lion,0.47683820128440857,0.523161768913269
./data_set/test/sea_lions/4784.jpg,sea_lion,0.4263037443161011,0.5736963152885437
./data_set/test/sea_lions/4795.jpg,sea_lion,0.37558385729789734,0.624416172504425
./data_set/test/sea_lions/4796.jpg,sea_lion,0.0707496702671051,0.9292503595352173
./data_set/test/sea_lions/4797.jpg,sea_lion,0.4497937262058258,0.5502062439918518
./data_set/test/sea_lions/4798.jpg,sea_lion,0.19069528579711914,0.8093046545982361
./data_set/test/sea_lions/4801.jpg,sea_lion,0.4046817123889923,0.5953182578086853
./data_set/test/sea_lions/4806.jpg,sea_lion,0.2564344108104706,0.743565559387207
./data_set/test/sea_lions/4809.jpg,sea_lion,0.187228724360466,0.8127712607383728
./data_set/test/sea_lions/4816.jpg,sea_lion,0.49553197622299194,0.5044680237770081
./data_set/test/sea_lions/4821.jpg,sea_lion,0.4662509262561798,0.5337491035461426
./data_set/test/sea_lions/4833.jpg,sea_lion,0.15529657900333405,0.8447034358978271
./data_set/test/sea_lions/4834.jpg,sea_lion,0.4472823143005371,0.5527176260948181
./data_set/test/sea_lions/4835.jpg,sea_lion,0.29256322979927063,0.707436740398407
./data_set/test/sea_lions/4839.jpg,sea_lion,0.48562419414520264,0.5143758654594421
./data_set/test/sea_lions/4840.jpg,sea_lion,0.20233409106731415,0.7976658940315247
./data_set/test/sea_lions/4844.jpg,sea_lion,0.49139603972435,0.5086039900779724
./data_set/test/sea_lions/4857.jpg,sea_lion,0.37446391582489014,0.6255360841751099
./data_set/test/sea_lions/4860.jpg,sea_lion,0.4008364975452423,0.5991635322570801
./data_set/test/sea_lions/4870.jpg,sea_lion,0.43496906757354736,0.5650308728218079
./data_set/test/sea_lions/4891.jpg,sea_lion,0.3808860778808594,0.6191139817237854
./data_set/test/sea_lions/4909.jpg,sea_lion,0.3584310710430145,0.6415689587593079
./data_set/test/sea_lions/4920.jpg,sea_lion,0.22889812290668488,0.7711018919944763
./data_set/test/sea_lions/4927.jpg,sea_lion,0.2908519208431244,0.709148108959198
./data_set/test/sea_lions/4936.jpg,sea_lion,0.4500621259212494,0.549937903881073
./data_set/test/sea_lions/4941.jpg,sea_lion,0.4075487554073334,0.5924512147903442
./data_set/test/sea_lions/4997.jpg,sea_lion,0.4585355222225189,0.5414645671844482
./data_set/test/sea_lions/5001.jpg,sea_lion,0.3121665120124817,0.6878334879875183
./data_set/test/sea_lions/5002.jpg,sea_lion,0.19006578624248505,0.809934139251709
./data_set/test/sea_lions/5120.jpg,sea_lion,0.001144110457971692,0.9988559484481812
./data_set/test/sea_lions/5125.jpg,sea_lion,0.42512014508247375,0.5748798847198486
./data_set/test/sea_lions/5131.jpg,sea_lion,0.28467273712158203,0.7153272032737732
./data_set/test/sea_lions/5135.jpg,sea_lion,0.3424064517021179,0.6575935482978821
./data_set/test/sea_lions/5137.jpg,sea_lion,0.19655083119869232,0.8034491539001465
./data_set/test/sea_lions/5146.jpg,sea_lion,0.09585984796285629,0.9041401743888855
./data_set/test/sea_lions/5147.jpg,sea_lion,0.26880231499671936,0.7311976552009583
./data_set/test/sea_lions/5150.jpg,sea_lion,0.38130804896354675,0.6186919808387756
./data_set/test/sea_lions/5152.jpg,sea_lion,0.21417966485023499,0.7858203649520874
./data_set/test/sea_lions/5154.jpg,sea_lion,0.36406922340393066,0.6359307765960693
./data_set/test/sea_lions/5155.jpg,sea_lion,0.13301652669906616,0.8669834733009338
./data_set/test/sea_lions/5158.jpg,sea_lion,0.024596767500042915,0.9754031896591187
