coord_x,coord_y,class,filename
2703,1362,pup,701.jpg
2763,1361,pup,701.jpg
3090,1358,adult_female,701.jpg
2283,1358,pup,701.jpg
2303,1356,adult_female,701.jpg
2211,1351,adult_female,701.jpg
2738,1350,adult_female,701.jpg
2600,1343,pup,701.jpg
2626,1341,adult_female,701.jpg
2918,1337,pup,701.jpg
2531,1331,adult_female,701.jpg
2537,1318,pup,701.jpg
2731,1310,pup,701.jpg
3043,1308,pup,701.jpg
1618,1306,pup,701.jpg
2948,1305,pup,701.jpg
3025,1301,adult_female,701.jpg
3069,1300,pup,701.jpg
1614,1296,pup,701.jpg
2321,1294,pup,701.jpg
2590,1293,adult_female,701.jpg
2441,1291,adult_male,701.jpg
3006,1288,pup,701.jpg
2735,1287,juvenile,701.jpg
2512,1282,pup,701.jpg
2291,1268,adult_female,701.jpg
2526,1264,adult_female,701.jpg
2343,1262,pup,701.jpg
1334,1250,adult_female,701.jpg
2782,1244,adult_female,701.jpg
2990,1242,pup,701.jpg
1595,1236,pup,701.jpg
2868,1231,pup,701.jpg
2558,1226,pup,701.jpg
2336,1226,adult_female,701.jpg
2224,1226,pup,701.jpg
2772,1222,pup,701.jpg
2852,1213,adult_female,701.jpg
2594,1212,pup,701.jpg
2232,1204,adult_female,701.jpg
2685,1203,adult_female,701.jpg
2098,1203,adult_male,701.jpg
2800,1198,adult_female,701.jpg
1335,1197,subadult_male,701.jpg
2603,1196,adult_female,701.jpg
2569,1196,adult_female,701.jpg
2543,1195,pup,701.jpg
2984,1193,pup,701.jpg
2898,1193,juvenile,701.jpg
2727,1192,adult_female,701.jpg
2673,1191,pup,701.jpg
2651,1186,juvenile,701.jpg
2496,1182,pup,701.jpg
2856,1180,pup,701.jpg
2734,1180,pup,701.jpg
2947,1176,juvenile,701.jpg
2008,1176,pup,701.jpg
1984,1173,juvenile,701.jpg
2839,1172,adult_female,701.jpg
2687,1170,adult_female,701.jpg
2502,1162,adult_female,701.jpg
2896,1160,adult_female,701.jpg
1187,1159,adult_female,701.jpg
2273,1153,adult_female,701.jpg
2850,1146,pup,701.jpg
2781,1144,adult_female,701.jpg
2986,1143,pup,701.jpg
2700,1140,juvenile,701.jpg
2577,1138,pup,701.jpg
2649,1137,pup,701.jpg
1205,1137,pup,701.jpg
2565,1136,adult_female,701.jpg
2635,1132,adult_female,701.jpg
3003,1130,adult_female,701.jpg
2846,1125,adult_female,701.jpg
1591,1124,adult_male,701.jpg
2775,1118,pup,701.jpg
2899,1110,pup,701.jpg
2766,1096,pup,701.jpg
1849,1095,pup,701.jpg
2789,1085,pup,701.jpg
1109,1077,adult_female,701.jpg
2820,1076,adult_male,701.jpg
1282,1073,pup,701.jpg
1130,1070,pup,701.jpg
1836,1065,adult_female,701.jpg
2784,1042,adult_female,701.jpg
2702,1041,adult_female,701.jpg
2077,1032,subadult_male,701.jpg
1244,1026,pup,701.jpg
1309,1007,pup,701.jpg
1792,996,pup,701.jpg
1772,987,adult_female,701.jpg
2919,986,juvenile,701.jpg
2233,986,subadult_male,701.jpg
1075,971,pup,701.jpg
2165,961,juvenile,701.jpg
1910,947,juvenile,701.jpg
1405,946,pup,701.jpg
1840,944,pup,701.jpg
1847,927,pup,701.jpg
1830,927,pup,701.jpg
2007,899,pup,701.jpg
1884,875,adult_female,701.jpg
1733,875,juvenile,701.jpg
1233,874,adult_male,701.jpg
1384,857,pup,701.jpg
1037,855,subadult_male,701.jpg
1847,852,pup,701.jpg
1846,834,pup,701.jpg
1157,832,pup,701.jpg
1612,828,pup,701.jpg
1938,806,adult_female,701.jpg
969,806,pup,701.jpg
2017,803,adult_female,701.jpg
1955,800,pup,701.jpg
1500,787,adult_male,701.jpg
991,785,adult_female,701.jpg
1048,775,adult_female,701.jpg
1698,754,pup,701.jpg
1915,752,pup,701.jpg
1808,751,adult_female,701.jpg
1927,747,adult_female,701.jpg
1790,743,pup,701.jpg
1722,731,juvenile,701.jpg
1758,722,pup,701.jpg
1852,720,pup,701.jpg
1783,720,pup,701.jpg
1674,717,subadult_male,701.jpg
1625,713,pup,701.jpg
1132,713,subadult_male,701.jpg
1640,707,adult_female,701.jpg
1582,707,adult_female,701.jpg
1752,703,pup,701.jpg
1843,693,adult_female,701.jpg
1728,692,pup,701.jpg
1585,687,pup,701.jpg
1802,683,pup,701.jpg
1727,674,adult_female,701.jpg
1259,663,adult_male,701.jpg
1627,658,pup,701.jpg
1893,654,pup,701.jpg
1639,647,adult_female,701.jpg
1500,645,pup,701.jpg
1889,644,juvenile,701.jpg
1938,643,subadult_male,701.jpg
1522,643,pup,701.jpg
1766,630,adult_female,701.jpg
1695,620,adult_female,701.jpg
1708,605,pup,701.jpg
1769,603,pup,701.jpg
1662,601,pup,701.jpg
1748,588,pup,701.jpg
1578,588,pup,701.jpg
1517,583,adult_female,701.jpg
1844,581,pup,701.jpg
1820,576,adult_female,701.jpg
1630,559,adult_female,701.jpg
1609,559,pup,701.jpg
1754,552,adult_female,701.jpg
1705,547,adult_female,701.jpg
1931,546,pup,701.jpg
1528,545,juvenile,701.jpg
1904,542,adult_female,701.jpg
1991,540,pup,701.jpg
1666,540,adult_female,701.jpg
1718,533,pup,701.jpg
2031,527,pup,701.jpg
1650,523,pup,701.jpg
1810,515,adult_female,701.jpg
1768,515,pup,701.jpg
1706,509,adult_female,701.jpg
1489,507,pup,701.jpg
1585,504,adult_female,701.jpg
2010,502,pup,701.jpg
1505,498,pup,701.jpg
1815,494,pup,701.jpg
1701,494,juvenile,701.jpg
1752,487,pup,701.jpg
1664,485,pup,701.jpg
1645,481,pup,701.jpg
1709,473,adult_female,701.jpg
1669,473,pup,701.jpg
1767,469,juvenile,701.jpg
1849,465,adult_female,701.jpg
1842,450,pup,701.jpg
1614,450,pup,701.jpg
1462,441,adult_female,701.jpg
1627,432,adult_female,701.jpg
1772,431,adult_female,701.jpg
1787,425,pup,701.jpg
1719,424,adult_female,701.jpg
1537,422,pup,701.jpg
1740,419,pup,701.jpg
1586,418,juvenile,701.jpg
1707,417,pup,701.jpg
1423,404,pup,701.jpg
1334,395,pup,701.jpg
1847,392,pup,701.jpg
1686,391,pup,701.jpg
1661,391,adult_female,701.jpg
1708,384,juvenile,701.jpg
2135,382,pup,701.jpg
1751,374,pup,701.jpg
1349,363,adult_female,701.jpg
1335,354,pup,701.jpg
1763,350,adult_female,701.jpg
1582,348,pup,701.jpg
1603,347,adult_female,701.jpg
1804,346,pup,701.jpg
1484,346,pup,701.jpg
1646,345,pup,701.jpg
1442,344,adult_female,701.jpg
2168,340,subadult_male,701.jpg
1495,325,adult_female,701.jpg
1718,324,pup,701.jpg
1585,317,pup,701.jpg
869,317,adult_male,701.jpg
1792,314,pup,701.jpg
1626,310,adult_female,701.jpg
1509,306,pup,701.jpg
1619,292,pup,701.jpg
1643,281,adult_female,701.jpg
1587,272,adult_female,701.jpg
1393,268,pup,701.jpg
1562,264,pup,701.jpg
1690,257,adult_female,701.jpg
1391,251,adult_female,701.jpg
1653,241,pup,701.jpg
1813,236,pup,701.jpg
1707,231,pup,701.jpg
1729,225,adult_female,701.jpg
4489,3256,adult_female,702.jpg
4485,3232,pup,702.jpg
3164,3089,subadult_male,702.jpg
2650,3026,subadult_male,702.jpg
2884,3025,adult_female,702.jpg
2906,3000,adult_female,702.jpg
4496,2996,adult_male,702.jpg
2904,2975,adult_female,702.jpg
2454,2915,subadult_male,702.jpg
3243,2862,adult_male,702.jpg
2624,2808,pup,702.jpg
2636,2802,adult_female,702.jpg
3125,2798,adult_female,702.jpg
3145,2787,adult_female,702.jpg
2556,2761,adult_male,702.jpg
2556,2726,juvenile,702.jpg
2983,2725,adult_male,702.jpg
2753,2721,juvenile,702.jpg
2524,2716,adult_female,702.jpg
2669,2698,adult_female,702.jpg
2666,2679,pup,702.jpg
2527,2673,adult_female,702.jpg
3601,2655,juvenile,702.jpg
3620,2647,juvenile,702.jpg
2528,2642,pup,702.jpg
2693,2592,adult_female,702.jpg
3634,2591,adult_male,702.jpg
2440,2590,juvenile,702.jpg
2560,2581,pup,702.jpg
3701,2571,juvenile,702.jpg
2542,2569,adult_female,702.jpg
3759,2556,juvenile,702.jpg
2692,2554,pup,702.jpg
2604,2551,juvenile,702.jpg
2898,2530,pup,702.jpg
2912,2508,adult_female,702.jpg
2946,2492,pup,702.jpg
2978,2479,adult_male,702.jpg
2684,2459,adult_female,702.jpg
2908,2439,adult_female,702.jpg
3084,2355,pup,702.jpg
3079,2332,adult_female,702.jpg
2714,2329,pup,702.jpg
2705,2315,adult_female,702.jpg
1905,1896,adult_male,702.jpg
3448,1889,adult_female,702.jpg
3333,1881,adult_female,702.jpg
3398,1862,adult_female,702.jpg
3311,1844,juvenile,702.jpg
3344,1828,adult_female,702.jpg
3281,1807,juvenile,702.jpg
3233,1803,adult_male,702.jpg
3355,1781,adult_female,702.jpg
3349,1763,adult_female,702.jpg
3326,1739,adult_female,702.jpg
3338,1604,adult_female,702.jpg
3474,1550,subadult_male,702.jpg
3000,685,juvenile,702.jpg
2776,2914,juvenile,703.jpg
2848,2901,juvenile,703.jpg
2836,2884,juvenile,703.jpg
2665,2873,juvenile,703.jpg
2990,2867,adult_male,703.jpg
2814,2867,juvenile,703.jpg
2856,2819,adult_female,703.jpg
2653,2818,juvenile,703.jpg
2716,2796,juvenile,703.jpg
2663,2785,juvenile,703.jpg
2683,2771,juvenile,703.jpg
2737,2768,juvenile,703.jpg
2702,2767,juvenile,703.jpg
2669,2763,juvenile,703.jpg
2609,2730,adult_female,703.jpg
2667,2715,adult_female,703.jpg
2103,2524,adult_female,703.jpg
2506,2502,adult_female,703.jpg
2101,2490,juvenile,703.jpg
1910,2488,adult_female,703.jpg
2118,2464,adult_female,703.jpg
1957,2460,juvenile,703.jpg
1756,2451,juvenile,703.jpg
1928,2444,juvenile,703.jpg
2004,2437,adult_female,703.jpg
2168,2431,adult_female,703.jpg
2258,2430,juvenile,703.jpg
1778,2419,adult_female,703.jpg
1667,2411,juvenile,703.jpg
1932,2406,adult_female,703.jpg
1909,2402,adult_female,703.jpg
1667,2384,juvenile,703.jpg
2161,2376,adult_female,703.jpg
2322,2344,juvenile,703.jpg
1705,2338,juvenile,703.jpg
1778,2328,adult_female,703.jpg
1848,2326,juvenile,703.jpg
1951,2319,adult_male,703.jpg
1674,2313,juvenile,703.jpg
1815,2298,juvenile,703.jpg
2072,2277,adult_female,703.jpg
1850,2247,adult_female,703.jpg
1806,2240,adult_female,703.jpg
963,2237,adult_male,703.jpg
2047,2223,juvenile,703.jpg
2067,2220,juvenile,703.jpg
1826,2219,juvenile,703.jpg
1690,2210,adult_male,703.jpg
2014,2207,juvenile,703.jpg
2245,2206,juvenile,703.jpg
1840,2205,adult_female,703.jpg
2128,2199,adult_female,703.jpg
1831,2192,adult_female,703.jpg
485,2186,adult_male,703.jpg
2273,2183,juvenile,703.jpg
2253,2180,adult_female,703.jpg
2200,2178,adult_female,703.jpg
2038,2173,adult_female,703.jpg
1817,2166,adult_female,703.jpg
1761,2162,juvenile,703.jpg
1873,2159,adult_female,703.jpg
1995,2155,adult_female,703.jpg
2102,2152,juvenile,703.jpg
2203,2143,juvenile,703.jpg
1853,2141,juvenile,703.jpg
1792,2138,adult_female,703.jpg
1820,2134,adult_female,703.jpg
2233,2113,juvenile,703.jpg
2068,2087,adult_female,703.jpg
1954,2079,juvenile,703.jpg
2006,2078,juvenile,703.jpg
1756,2073,adult_female,703.jpg
1883,2068,juvenile,703.jpg
1786,2064,adult_female,703.jpg
1927,2054,adult_female,703.jpg
1839,2054,adult_female,703.jpg
1293,2045,juvenile,703.jpg
1821,2038,juvenile,703.jpg
1834,2021,juvenile,703.jpg
1770,2017,juvenile,703.jpg
1748,2014,juvenile,703.jpg
1468,2000,juvenile,703.jpg
1897,1987,adult_female,703.jpg
1861,1983,adult_female,703.jpg
1755,1973,juvenile,703.jpg
1925,1972,adult_male,703.jpg
1416,1969,adult_female,703.jpg
1354,1969,juvenile,703.jpg
1660,1958,juvenile,703.jpg
1953,1951,adult_female,703.jpg
1502,1951,juvenile,703.jpg
1726,1914,juvenile,703.jpg
835,1892,adult_male,703.jpg
1555,1882,adult_female,703.jpg
1525,1812,juvenile,703.jpg
944,1687,juvenile,703.jpg
1519,1663,juvenile,703.jpg
3739,3140,adult_female,704.jpg
3457,2834,adult_female,704.jpg
2232,2642,pup,704.jpg
2259,2633,adult_female,704.jpg
3605,2622,adult_female,704.jpg
3622,2619,adult_female,704.jpg
2086,2619,adult_male,704.jpg
3674,2607,adult_female,704.jpg
3691,2593,pup,704.jpg
3382,2582,adult_female,704.jpg
3439,2580,adult_female,704.jpg
3402,2576,pup,704.jpg
3459,2575,pup,704.jpg
3434,2530,adult_female,704.jpg
3412,2529,pup,704.jpg
2623,2514,adult_female,704.jpg
2280,2513,adult_female,704.jpg
2111,2508,adult_female,704.jpg
3927,2504,adult_female,704.jpg
3464,2500,adult_female,704.jpg
3457,2476,pup,704.jpg
3533,2471,adult_female,704.jpg
3544,2467,pup,704.jpg
3290,2460,adult_female,704.jpg
3307,2449,pup,704.jpg
2798,2445,subadult_male,704.jpg
3825,2438,pup,704.jpg
2375,2434,adult_male,704.jpg
3374,2433,adult_female,704.jpg
3868,2431,adult_female,704.jpg
3761,2424,adult_female,704.jpg
3930,2422,pup,704.jpg
2607,2419,adult_female,704.jpg
2729,2418,adult_female,704.jpg
3842,2414,juvenile,704.jpg
3736,2412,pup,704.jpg
3259,2411,juvenile,704.jpg
2780,2407,adult_female,704.jpg
3886,2396,pup,704.jpg
3374,2395,juvenile,704.jpg
2267,2392,pup,704.jpg
3584,2387,pup,704.jpg
2294,2384,adult_female,704.jpg
4309,2382,adult_male,704.jpg
3831,2379,adult_female,704.jpg
3745,2356,adult_female,704.jpg
3300,2353,pup,704.jpg
3968,2350,adult_female,704.jpg
2075,2345,adult_female,704.jpg
3745,2341,pup,704.jpg
2108,2341,pup,704.jpg
2761,2340,juvenile,704.jpg
3207,2329,adult_male,704.jpg
1935,2323,adult_male,704.jpg
3682,2319,adult_female,704.jpg
3806,2313,adult_male,704.jpg
3877,2311,adult_female,704.jpg
3847,2311,adult_female,704.jpg
2800,2303,adult_female,704.jpg
3846,2300,pup,704.jpg
3546,2287,adult_male,704.jpg
3452,2280,adult_female,704.jpg
2820,2280,juvenile,704.jpg
2020,2273,adult_female,704.jpg
2007,2263,pup,704.jpg
3614,2261,pup,704.jpg
3075,2261,adult_female,704.jpg
3859,2250,adult_female,704.jpg
4603,2249,adult_female,704.jpg
3626,2249,adult_female,704.jpg
3664,2245,juvenile,704.jpg
3954,2244,pup,704.jpg
3875,2242,pup,704.jpg
3926,2238,adult_female,704.jpg
3217,2226,juvenile,704.jpg
4371,2207,juvenile,704.jpg
2617,2199,adult_female,704.jpg
2640,2190,pup,704.jpg
1974,2186,pup,704.jpg
4271,2176,pup,704.jpg
2055,2175,adult_female,704.jpg
2366,2174,adult_female,704.jpg
3586,2172,adult_female,704.jpg
3968,2171,adult_female,704.jpg
1995,2167,adult_female,704.jpg
4423,2165,pup,704.jpg
4452,2164,juvenile,704.jpg
4404,2162,adult_female,704.jpg
3409,2152,pup,704.jpg
4099,2149,adult_female,704.jpg
3375,2136,adult_female,704.jpg
3862,2134,adult_female,704.jpg
3175,2134,adult_female,704.jpg
3771,2132,adult_male,704.jpg
3201,2131,pup,704.jpg
2425,2129,adult_female,704.jpg
2780,2120,adult_female,704.jpg
4442,2109,juvenile,704.jpg
3627,2109,adult_male,704.jpg
2598,2108,adult_female,704.jpg
4157,2097,adult_female,704.jpg
3268,2097,adult_male,704.jpg
3341,2090,pup,704.jpg
2612,2088,pup,704.jpg
4462,2087,juvenile,704.jpg
1690,2086,subadult_male,704.jpg
2001,2076,adult_female,704.jpg
3957,2075,adult_female,704.jpg
3378,2073,pup,704.jpg
3901,2067,adult_female,704.jpg
4226,2065,pup,704.jpg
4463,2063,juvenile,704.jpg
3875,2063,pup,704.jpg
4023,2058,adult_female,704.jpg
2827,2056,adult_female,704.jpg
3997,2055,pup,704.jpg
3376,2050,adult_female,704.jpg
3539,2049,juvenile,704.jpg
3709,2048,pup,704.jpg
3815,2046,adult_female,704.jpg
4094,2045,adult_female,704.jpg
2735,2039,adult_female,704.jpg
3964,2037,adult_female,704.jpg
4083,2034,pup,704.jpg
3722,2022,adult_female,704.jpg
2218,2022,pup,704.jpg
3501,2014,juvenile,704.jpg
2782,2004,pup,704.jpg
2497,2002,subadult_male,704.jpg
2211,1995,adult_female,704.jpg
2679,1991,pup,704.jpg
2433,1991,adult_female,704.jpg
3975,1988,adult_female,704.jpg
1815,1987,adult_female,704.jpg
2700,1986,adult_female,704.jpg
3287,1947,adult_female,704.jpg
2261,1943,adult_female,704.jpg
3866,1940,adult_female,704.jpg
4331,1939,adult_female,704.jpg
2789,1934,adult_female,704.jpg
2646,1930,adult_female,704.jpg
3362,1925,juvenile,704.jpg
4494,1922,subadult_male,704.jpg
4081,1922,juvenile,704.jpg
2781,1919,pup,704.jpg
2636,1915,pup,704.jpg
3388,1910,adult_female,704.jpg
4051,1891,adult_male,704.jpg
2206,1884,pup,704.jpg
3407,1877,pup,704.jpg
2208,1869,adult_female,704.jpg
3658,1865,pup,704.jpg
2625,1859,adult_female,704.jpg
3645,1853,adult_female,704.jpg
2541,1845,pup,704.jpg
3264,1844,adult_female,704.jpg
2608,1844,pup,704.jpg
3967,1843,adult_female,704.jpg
3489,1843,adult_female,704.jpg
4136,1838,adult_female,704.jpg
2560,1837,adult_female,704.jpg
4358,1835,adult_female,704.jpg
4108,1830,pup,704.jpg
3348,1829,pup,704.jpg
3363,1826,adult_female,704.jpg
3261,1826,pup,704.jpg
4321,1825,adult_female,704.jpg
3481,1823,pup,704.jpg
2808,1819,adult_male,704.jpg
3882,1818,adult_female,704.jpg
2669,1818,pup,704.jpg
4257,1814,adult_female,704.jpg
3296,1801,adult_male,704.jpg
3648,1800,adult_female,704.jpg
4363,1799,pup,704.jpg
3864,1798,pup,704.jpg
3076,1796,subadult_male,704.jpg
2667,1792,adult_female,704.jpg
3659,1788,pup,704.jpg
2745,1788,pup,704.jpg
2608,1788,pup,704.jpg
2761,1778,adult_female,704.jpg
2624,1776,adult_female,704.jpg
3909,1771,adult_female,704.jpg
4355,1765,adult_female,704.jpg
3639,1742,pup,704.jpg
3354,1741,adult_female,704.jpg
3241,1739,adult_female,704.jpg
3633,1727,adult_female,704.jpg
2665,1726,adult_female,704.jpg
3233,1723,pup,704.jpg
3351,1718,pup,704.jpg
3966,1717,pup,704.jpg
3924,1713,pup,704.jpg
4273,1708,pup,704.jpg
2583,1706,pup,704.jpg
2564,1705,adult_female,704.jpg
3830,1704,adult_female,704.jpg
3941,1697,adult_female,704.jpg
3152,1692,adult_female,704.jpg
3904,1691,pup,704.jpg
4306,1689,pup,704.jpg
4278,1687,adult_female,704.jpg
4296,1685,pup,704.jpg
3542,1684,adult_female,704.jpg
4201,1673,pup,704.jpg
3834,1669,pup,704.jpg
3581,1668,pup,704.jpg
3688,1663,pup,704.jpg
3786,1660,adult_female,704.jpg
2481,1660,adult_female,704.jpg
3971,1654,adult_male,704.jpg
3594,1648,pup,704.jpg
3829,1644,pup,704.jpg
2465,1641,pup,704.jpg
3607,1639,adult_female,704.jpg
4230,1630,adult_female,704.jpg
3137,1625,pup,704.jpg
3774,1614,pup,704.jpg
4026,1601,adult_female,704.jpg
3753,1600,adult_female,704.jpg
3026,1600,adult_female,704.jpg
2108,1599,adult_male,704.jpg
4197,1588,adult_female,704.jpg
1477,1576,adult_female,704.jpg
2425,1571,adult_female,704.jpg
2445,1570,pup,704.jpg
3603,1568,adult_male,704.jpg
3960,1559,pup,704.jpg
3635,1558,adult_female,704.jpg
3802,1549,pup,704.jpg
2575,1548,pup,704.jpg
3930,1547,adult_female,704.jpg
3626,1537,pup,704.jpg
2583,1532,adult_female,704.jpg
2575,1506,pup,704.jpg
3729,1499,adult_female,704.jpg
3815,1490,pup,704.jpg
3738,1488,pup,704.jpg
2631,1477,adult_female,704.jpg
3803,1476,adult_female,704.jpg
2434,1475,adult_female,704.jpg
4952,1470,adult_male,704.jpg
2603,1469,pup,704.jpg
2416,1468,pup,704.jpg
2568,1454,adult_male,704.jpg
2388,1453,adult_female,704.jpg
3474,1449,adult_female,704.jpg
3182,1442,pup,704.jpg
4061,1441,adult_male,704.jpg
2492,1438,adult_female,704.jpg
3172,1429,adult_female,704.jpg
3349,1426,pup,704.jpg
3502,1422,pup,704.jpg
4976,1414,adult_female,704.jpg
2363,1414,pup,704.jpg
3717,1406,adult_female,704.jpg
3755,1405,pup,704.jpg
3986,1386,adult_female,704.jpg
3887,1380,adult_female,704.jpg
3486,1373,pup,704.jpg
3640,1372,juvenile,704.jpg
4164,1369,adult_female,704.jpg
2566,1367,pup,704.jpg
2374,1359,pup,704.jpg
2502,1351,adult_female,704.jpg
2430,1342,pup,704.jpg
4161,1338,adult_female,704.jpg
3814,1337,pup,704.jpg
3782,1335,adult_female,704.jpg
2446,1326,adult_female,704.jpg
4879,1315,adult_female,704.jpg
4125,1311,adult_female,704.jpg
2533,1310,pup,704.jpg
4100,1303,pup,704.jpg
2315,1270,adult_female,704.jpg
3592,1264,adult_female,704.jpg
2404,1252,pup,704.jpg
2315,1249,pup,704.jpg
1577,1249,subadult_male,704.jpg
2427,1241,adult_female,704.jpg
2464,1224,adult_female,704.jpg
3590,1222,pup,704.jpg
2660,1194,adult_female,704.jpg
3639,1168,pup,704.jpg
3666,1166,adult_female,704.jpg
3254,1158,adult_female,704.jpg
2473,1134,adult_female,704.jpg
2297,1122,adult_female,704.jpg
3043,1118,adult_female,704.jpg
3421,1117,adult_male,704.jpg
2595,1115,adult_female,704.jpg
3562,1112,adult_male,704.jpg
3058,1063,adult_female,704.jpg
2186,1042,adult_female,704.jpg
3220,1022,adult_female,704.jpg
3909,1016,juvenile,704.jpg
3040,998,adult_female,704.jpg
2268,998,adult_female,704.jpg
3046,983,pup,704.jpg
3177,978,adult_female,704.jpg
3251,976,adult_female,704.jpg
1272,975,adult_male,704.jpg
2149,974,adult_female,704.jpg
2337,959,pup,704.jpg
2157,954,pup,704.jpg
2123,943,juvenile,704.jpg
3060,942,juvenile,704.jpg
2341,933,adult_female,704.jpg
3209,932,adult_female,704.jpg
3164,923,adult_female,704.jpg
2487,915,adult_male,704.jpg
3240,912,adult_female,704.jpg
3343,910,adult_female,704.jpg
827,909,adult_female,704.jpg
2141,899,juvenile,704.jpg
2225,898,juvenile,704.jpg
2285,892,adult_male,704.jpg
3348,891,juvenile,704.jpg
3169,880,adult_female,704.jpg
2190,847,adult_female,704.jpg
2840,828,adult_female,704.jpg
2309,806,juvenile,704.jpg
2424,774,adult_male,704.jpg
988,605,adult_male,704.jpg
1145,491,pup,704.jpg
1170,487,adult_female,704.jpg
1148,472,juvenile,704.jpg
3120,1750,adult_female,705.jpg
2996,1653,juvenile,705.jpg
2979,1644,juvenile,705.jpg
3028,1608,juvenile,705.jpg
2227,1332,adult_female,705.jpg
2982,1319,juvenile,705.jpg
2320,1318,juvenile,705.jpg
3299,1288,adult_female,705.jpg
3574,1274,adult_female,705.jpg
2372,1271,adult_male,705.jpg
3192,1260,juvenile,705.jpg
3303,1171,juvenile,705.jpg
3345,1157,juvenile,705.jpg
3262,1141,juvenile,705.jpg
3476,1139,adult_female,705.jpg
3034,1077,juvenile,705.jpg
2649,1027,adult_male,705.jpg
3257,961,adult_female,705.jpg
3393,869,juvenile,705.jpg
2384,869,juvenile,705.jpg
2451,817,juvenile,705.jpg
2431,817,adult_female,705.jpg
2397,794,juvenile,705.jpg
2504,792,juvenile,705.jpg
2443,789,juvenile,705.jpg
2319,782,juvenile,705.jpg
2280,773,juvenile,705.jpg
2399,770,juvenile,705.jpg
2452,758,adult_female,705.jpg
2369,756,juvenile,705.jpg
2305,750,adult_female,705.jpg
2571,749,adult_female,705.jpg
2388,746,juvenile,705.jpg
2417,743,adult_female,705.jpg
2306,732,juvenile,705.jpg
2554,729,adult_female,705.jpg
2462,726,juvenile,705.jpg
2703,668,juvenile,705.jpg
2726,660,juvenile,705.jpg
3174,650,pup,705.jpg
3209,643,adult_female,705.jpg
3091,641,juvenile,705.jpg
3123,626,juvenile,705.jpg
3049,600,juvenile,705.jpg
2982,598,juvenile,705.jpg
3065,579,pup,705.jpg
3086,574,adult_female,705.jpg
2868,572,adult_male,705.jpg
2812,555,juvenile,705.jpg
2792,551,juvenile,705.jpg
2773,546,juvenile,705.jpg
3102,543,juvenile,705.jpg
3029,536,adult_female,705.jpg
3073,529,adult_female,705.jpg
2976,525,juvenile,705.jpg
3052,524,adult_female,705.jpg
2904,500,juvenile,705.jpg
2924,493,adult_female,705.jpg
3124,488,juvenile,705.jpg
2982,480,juvenile,705.jpg
3039,477,adult_female,705.jpg
3174,411,juvenile,705.jpg
3462,3012,subadult_male,706.jpg
3476,2941,adult_female,706.jpg
3224,2237,subadult_male,706.jpg
3562,1959,subadult_male,706.jpg
2970,1938,adult_male,706.jpg
2925,1938,adult_female,706.jpg
2991,1866,juvenile,706.jpg
2960,1836,juvenile,706.jpg
3196,1826,subadult_male,706.jpg
3223,1745,adult_female,706.jpg
3222,1724,juvenile,706.jpg
3240,1721,adult_female,706.jpg
3262,1714,adult_female,706.jpg
3559,1699,adult_female,706.jpg
3291,1656,juvenile,706.jpg
3569,1626,adult_female,706.jpg
3337,1618,juvenile,706.jpg
3432,1549,adult_male,706.jpg
3383,1538,adult_female,706.jpg
3408,1534,juvenile,706.jpg
3369,1532,adult_female,706.jpg
3398,1526,adult_female,706.jpg
3352,1526,juvenile,706.jpg
3429,1525,juvenile,706.jpg
3274,1500,adult_female,706.jpg
3478,1493,adult_female,706.jpg
3283,1490,adult_female,706.jpg
3492,1477,juvenile,706.jpg
3281,1461,adult_female,706.jpg
3230,1455,adult_female,706.jpg
3557,1445,juvenile,706.jpg
3210,1443,adult_female,706.jpg
3477,1442,juvenile,706.jpg
3263,1437,adult_female,706.jpg
3346,1435,adult_female,706.jpg
3372,1418,adult_female,706.jpg
3347,1417,adult_female,706.jpg
3561,1407,adult_female,706.jpg
3255,1404,adult_female,706.jpg
3212,1399,juvenile,706.jpg
3186,1386,adult_female,706.jpg
3627,1385,adult_female,706.jpg
3163,1377,adult_female,706.jpg
3518,1368,adult_female,706.jpg
3463,1360,adult_female,706.jpg
3569,1359,juvenile,706.jpg
3497,1358,adult_female,706.jpg
3402,1358,juvenile,706.jpg
3306,1358,adult_female,706.jpg
3630,1354,adult_female,706.jpg
3607,1353,juvenile,706.jpg
3181,1341,adult_female,706.jpg
3394,1340,juvenile,706.jpg
3336,1336,adult_female,706.jpg
3295,1324,adult_female,706.jpg
3387,1323,adult_female,706.jpg
3531,1321,adult_female,706.jpg
3553,1316,juvenile,706.jpg
3251,1312,adult_female,706.jpg
3288,1305,juvenile,706.jpg
3567,1304,adult_female,706.jpg
3578,1286,adult_female,706.jpg
3286,1261,adult_female,706.jpg
2060,2425,subadult_male,707.jpg
2311,2382,subadult_male,707.jpg
2752,2318,subadult_male,707.jpg
2306,2269,juvenile,707.jpg
2165,2229,subadult_male,707.jpg
1712,2220,subadult_male,707.jpg
2708,2213,subadult_male,707.jpg
2866,2135,juvenile,707.jpg
1987,2109,adult_male,707.jpg
2474,2108,subadult_male,707.jpg
3462,1918,subadult_male,707.jpg
2531,1908,adult_male,707.jpg
3397,1892,subadult_male,707.jpg
3252,1888,subadult_male,707.jpg
3370,1800,subadult_male,707.jpg
1946,1634,subadult_male,707.jpg
1478,1474,subadult_male,707.jpg
3262,1329,subadult_male,707.jpg
1416,1326,juvenile,707.jpg
1238,1189,juvenile,707.jpg
2727,1160,adult_male,707.jpg
